Layer,Polyline_ID,Point_Index,X,Y,Color
-test,B727,0,-4.051813211434222,-2.979869120722511,#f3b235
-test,B727,1,-4.051813211434222,-2.77986327974672,#f3b235
-test,B728,0,-4.051813211434222,-2.979866200211333,#bb847c
-test,B728,1,-3.695925872915124,-2.979867377694104,#bb847c
-test,B729,0,-3.695925872915124,-2.979867377694104,#bb847c
-test,B729,1,-3.695925872915124,-2.779863421656997,#bb847c
-test,B72A,0,-3.695925872915124,-2.779863421656997,#bb847c
-test,B72A,1,-4.051813211434222,-2.77986327974672,#bb847c
-test,B72B,0,-4.051813211434222,-2.77986327974672,#bb847c
-test,B72B,1,-4.051813211434222,-2.979866200211333,#bb847c
-test,B72C,0,4.804075311960017,-11.27957383403286,#bb847c
-test,B72C,1,5.704072942000181,-11.27957501151563,#bb847c
-test,B72D,0,5.704072942000181,-11.27957501151563,#bb847c
-test,B72D,1,5.704072942000181,-11.07957105547852,#bb847c
-test,B72E,0,5.704072942000181,-11.07957105547852,#bb847c
-test,B72E,1,4.804075311960017,-11.07957091356825,#bb847c
-test,B72F,0,4.804075311960017,-11.07957091356825,#bb847c
-test,B72F,1,4.804075311960017,-11.27957383403286,#bb847c
-test,B730,0,6.804075311960018,-11.27957383403286,#bb847c
-test,B730,1,7.629072099781891,-11.27957647174212,#bb847c
-test,B731,0,7.629072099781891,-11.27957647174212,#bb847c
-test,B731,1,7.629072099781891,-11.07957251570501,#bb847c
-1,B732,0,7.629072099781891,-11.07957251570501,#0000ff
-1,B732,1,6.804075311960018,-11.07957091356825,#0000ff
-1,B733,0,6.804075311960018,-11.07957091356825,#0000ff
-1,B733,1,6.804075311960018,-11.27957383403286,#0000ff
-test,B734,0,2.879067280769646,-11.27987626319832,#bb847c
-test,B734,1,3.704072942000181,-11.27957501151563,#bb847c
-1,B735,0,3.704072942000181,-11.27957501151563,#0000ff
-1,B735,1,3.704072942000181,-11.07957105547852,#0000ff
-1,B736,0,3.704072942000181,-11.07957105547852,#0000ff
-1,B736,1,2.879067280769646,-11.0798733427337,#0000ff
-test,B737,0,2.879067280769646,-11.0798733427337,#bb847c
-test,B737,1,2.879067280769646,-11.27987626319832,#bb847c
-test,B738,0,0.1040764617243042,-12.77987139940983,#bb847c
-test,B738,1,0.704072942000181,-12.7798725768926,#bb847c
-test,B739,0,0.704072942000181,-12.7798725768926,#bb847c
-test,B739,1,0.704072942000181,-12.57986862085549,#bb847c
-test,B73A,0,0.704072942000181,-12.57986862085549,#bb847c
-test,B73A,1,0.1040764617243042,-12.57986847894521,#bb847c
-test,B73B,0,0.1040764617243042,-12.57986847894521,#bb847c
-test,B73B,1,0.1040764617243042,-12.77987139940983,#bb847c
-test,B73C,0,-2.620926252941301,-12.77987134502204,#bb847c
-test,B73C,1,-1.795927057999818,-12.779872538883,#bb847c
-test,B73D,0,-1.795927057999818,-12.779872538883,#bb847c
-test,B73D,1,-1.795927057999818,-12.57986858284589,#bb847c
-test,B73E,0,-1.795927057999818,-12.57986858284589,#bb847c
-test,B73E,1,-2.620926252941301,-12.57986842455743,#bb847c
-test,B73F,0,-2.620926252941301,-12.57986842455743,#bb847c
-test,B73F,1,-2.620926252941301,-12.77987134502204,#bb847c
-test,B740,0,1.804075311960019,-12.77987139940983,#bb847c
-test,B740,1,2.6290668807666,-12.77987256738292,#bb847c
-test,B741,0,2.6290668807666,-12.77987256738292,#bb847c
-test,B741,1,2.6290668807666,-12.57986861134581,#bb847c
-test,B742,0,2.6290668807666,-12.57986861134581,#bb847c
-test,B742,1,1.804075311960019,-12.57986847894521,#bb847c
-test,B743,0,1.804075311960019,-12.57986847894521,#bb847c
-test,B743,1,1.804075311960019,-12.77987139940983,#bb847c
-test,B744,0,-0.6959246880399803,-12.77987138788471,#bb847c
-test,B744,1,-0.0959293792514871,-12.77987403711908,#bb847c
-test,B745,0,-0.0959293792514871,-12.77987403711908,#bb847c
-test,B745,1,-0.0959293792514871,-12.57987008108198,#bb847c
-test,B746,0,-0.0959293792514871,-12.57987008108198,#bb847c
-test,B746,1,-0.6959246880399803,-12.5798684674201,#bb847c
-test,B747,0,-0.6959246880399803,-12.5798684674201,#bb847c
-test,B747,1,-0.6959246880399803,-12.77987138788471,#bb847c
-test,B748,0,-2.620926252941301,-12.57986860447731,#f3b235
-test,B748,1,-2.870926291009111,-12.57986862086277,#f3b235
-test,B749,0,-2.870926291009111,-12.57986862086277,#f3b235
-test,B749,1,-2.870926291009111,-12.77987446183856,#f3b235
-test,B74A,0,-2.870926291009111,-12.77987446183856,#f3b235
-test,B74A,1,-2.620926252941301,-12.7798744454531,#f3b235
-test,B74B,0,-2.620926252941301,-12.7798744454531,#f3b235
-test,B74B,1,-2.620926252941301,-12.57986860447731,#f3b235
-1,B74C,0,4.304077897777148,-7.544285196866482,#0000ff
-1,B74C,1,4.304076720352583,-8.044277845297117,#0000ff
-2,B74D,0,4.304076720352583,-8.044277845297117,#f3b235
-2,B74D,1,4.504080676331483,-8.044277845297117,#f3b235
-2,B74E,0,4.504080676331483,-8.044277845297117,#f3b235
-2,B74E,1,4.504080818241759,-7.544285196866482,#f3b235
-test,B74F,0,4.504080818241759,-7.544285196866482,#bb847c
-test,B74F,1,4.304077897777148,-7.544285196866482,#bb847c
-test,B750,0,4.504080676331483,-7.544285196866482,#f3b235
-test,B750,1,4.504080676331483,-7.444284011898203,#f3b235
-test,B751,0,4.504080676331483,-7.444284011898203,#f3b235
-test,B751,1,4.304074835355692,-7.444284011898203,#f3b235
-test,B752,0,4.304074835355692,-7.444284011898203,#f3b235
-test,B752,1,4.304074835355692,-7.544285196866482,#f3b235
-test,B753,0,4.304074835355692,-7.544285196866482,#f3b235
-test,B753,1,4.504080676331483,-7.544285196866482,#f3b235
-test,B754,0,4.304077897660731,-7.429870660734237,#bb847c
-test,B754,1,4.304076720119751,-7.444284011898203,#bb847c
-test,B755,0,4.304076720119751,-7.444284011898203,#bb847c
-test,B755,1,4.504080676215068,-7.444284011898203,#bb847c
-test,B756,0,4.504080676215068,-7.444284011898203,#bb847c
-test,B756,1,4.504080818125344,-7.429870660734237,#bb847c
-test,B757,0,4.504080818125344,-7.429870660734237,#bb847c
-test,B757,1,4.304077897660731,-7.429870660734237,#bb847c
-test,B758,0,4.504080676215068,-7.429870660734237,#f3b235
-test,B758,1,4.504080676215068,-7.32986947576596,#f3b235
-test,B759,0,4.504080676215068,-7.32986947576596,#f3b235
-test,B759,1,4.304074835239275,-7.32986947576596,#f3b235
-test,B75A,0,4.304074835239275,-7.32986947576596,#f3b235
-test,B75A,1,4.304074835239275,-7.429870660734237,#f3b235
-test,B75B,0,4.304074835239275,-7.429870660734237,#f3b235
-test,B75B,1,4.504080676215068,-7.429870660734237,#f3b235
-test,B75C,0,4.304077897777148,-4.979872085122265,#bb847c
-test,B75C,1,4.304076720352583,-6.129869475754317,#bb847c
-test,B75D,0,4.304076720352583,-6.129869475754317,#bb847c
-test,B75D,1,4.504080676331483,-6.129869475754317,#bb847c
-2,B75E,0,4.504080676331483,-6.129869475754317,#f3b235
-2,B75E,1,4.504080818241759,-4.979872085122265,#f3b235
-test,B75F,0,4.504080818241759,-4.979872085122265,#bb847c
-test,B75F,1,4.304077897777148,-4.979872085122265,#bb847c
-test,B760,0,4.504077755703888,-6.246869167834161,#bb847c
-test,B760,1,4.504077755703888,-7.209869475770616,#bb847c
-test,B761,0,2.879074274885765,-7.279868817681786,#f3b235
-test,B761,1,2.879074274885765,-7.079868817641042,#f3b235
-test,B762,0,2.879074274885765,-7.079868817641042,#f3b235
-test,B762,1,2.629074127154723,-7.079868817641042,#f3b235
-test,B763,0,2.629074127154723,-7.079868817641042,#f3b235
-test,B763,1,2.629074127154723,-7.279868817681786,#f3b235
-test,B764,0,2.629074127154723,-7.279868817681786,#f3b235
-test,B764,1,2.879074274885765,-7.279868817681786,#f3b235
-test,B765,0,2.879074127154723,-7.544285113898737,#f3b235
-test,B765,1,2.879074127154723,-7.44428392893046,#f3b235
-test,B766,0,2.879074127154723,-7.44428392893046,#f3b235
-test,B766,1,2.629074127154723,-7.444284086353079,#f3b235
-test,B767,0,2.629074127154723,-7.444284086353079,#f3b235
-test,B767,1,2.629074127154723,-7.544285271321355,#f3b235
-test,B768,0,2.629074127154723,-7.544285271321355,#f3b235
-test,B768,1,2.879074127154723,-7.544285113898737,#f3b235
-test,B769,0,2.879074127154723,-7.54428723079495,#bb847c
-test,B769,1,2.979031280239411,-7.544284171538535,#bb847c
-test,B76A,0,2.979031280239411,-7.544284171538535,#bb847c
-test,B76A,1,2.979031280239411,-7.444283135989322,#bb847c
-test,B76B,0,2.979031280239411,-7.444283135989322,#bb847c
-test,B76B,1,2.879074127154723,-7.444287230818232,#bb847c
-test,B76C,0,2.879074127154723,-7.444287230818232,#bb847c
-test,B76C,1,2.879074127154723,-7.54428723079495,#bb847c
-test,B76D,0,4.179078967633954,-7.544284080792793,#bb847c
-test,B76D,1,4.304074835355692,-7.544285196866482,#bb847c
-test,B76E,0,4.304074835355692,-7.544285196866482,#bb847c
-test,B76E,1,4.304074835355692,-7.444284161317269,#bb847c
-test,B76F,0,4.304074835355692,-7.444284161317269,#bb847c
-test,B76F,1,4.179078967633954,-7.444284080816074,#bb847c
-test,B770,0,4.179078967633954,-7.444284080816074,#bb847c
-test,B770,1,4.179078967633954,-7.544284080792793,#bb847c
-1,B771,0,2.879082306029573,-8.244283686258356,#f3b235
-1,B771,1,2.879082306029573,-8.144282501290077,#f3b235
-test,B772,0,2.879082306029573,-8.144282501290077,#f3b235
-test,B772,1,2.62908221976582,-8.144282501297354,#f3b235
-test,B773,0,2.62908221976582,-8.144282501297354,#f3b235
-test,B773,1,2.62908221976582,-8.244283686265632,#f3b235
-test,B774,0,2.62908221976582,-8.244283686265632,#f3b235
-test,B774,1,2.879082306029573,-8.244283686258356,#f3b235
-test,B775,0,-2.620922821832521,-7.27987002518516,#f3b235
-test,B775,1,-2.620922822065351,-7.079867655248604,#f3b235
-test,B776,0,-2.620922822065351,-7.079867655248604,#f3b235
-test,B776,1,-2.870925872845276,-7.079868817699249,#f3b235
-test,B777,0,-2.870925872845276,-7.079868817699249,#f3b235
-test,B777,1,-2.870925872612446,-7.279871187635804,#f3b235
-test,B778,0,-2.870925872612446,-7.279871187635804,#f3b235
-test,B778,1,-2.620922821832521,-7.27987002518516,#f3b235
-test,B779,0,0.1040770475262036,-7.279871462899834,#bb847c
-test,B779,1,2.629074127154723,-7.279872640382606,#bb847c
-test,B77A,0,2.629074127154723,-7.279872640382606,#bb847c
-test,B77A,1,2.629074127154723,-7.079868684345496,#bb847c
-1,B77B,0,2.629074127154723,-7.079868684345496,#0000ff
-1,B77B,1,0.1040770475262036,-7.079868542435221,#0000ff
-test,B77C,0,0.1040770475262036,-7.079868542435221,#bb847c
-test,B77C,1,0.1040770475262036,-7.279871462899834,#bb847c
-test,B77D,0,-2.620922821948936,-7.279870300449188,#bb847c
-test,B77D,1,-0.0959287934495876,-7.279871980686081,#bb847c
-test,B77E,0,-0.0959287934495876,-7.279871980686081,#bb847c
-test,B77E,1,-0.0959287934495876,-7.079868024648972,#bb847c
-1,B77F,0,-0.0959287934495876,-7.079868024648972,#0000ff
-1,B77F,1,-2.620922821948936,-7.079867379984576,#0000ff
-test,B780,0,-2.620922821948936,-7.079867379984576,#bb847c
-test,B780,1,-2.620922821948936,-7.279870300449188,#bb847c
-1,B781,0,-2.620925803810989,-8.129869138782894,#f3b235
-1,B781,1,-2.620925803810989,-8.029867953814616,#f3b235
-test,B782,0,-2.620925803810989,-8.029867953814616,#f3b235
-test,B782,1,-2.870925872845276,-8.029867953821892,#f3b235
-1,B783,0,-2.870925872845276,-8.029867953821892,#f3b235
-1,B783,1,-2.870925872845276,-8.12986913879017,#f3b235
-test,B784,0,-2.870925872845276,-8.12986913879017,#f3b235
-test,B784,1,-2.620925803810989,-8.129869138782894,#f3b235
-test,B785,0,-4.051811650770416,-7.279871096686334,#f3b235
-test,B785,1,-4.251812844912221,-7.279868724898776,#f3b235
-test,B786,0,-4.251812844912221,-7.279868724898776,#f3b235
-test,B786,1,-4.251812844912221,-7.37987164538667,#f3b235
-test,B787,0,-4.251812844912221,-7.37987164538667,#f3b235
-test,B787,1,-4.051811650770416,-7.37987401717423,#f3b235
-test,B788,0,-4.051811650770416,-7.37987401717423,#f3b235
-test,B788,1,-4.051811650770416,-7.279871096686334,#f3b235
-test,B789,0,-7.245928176006002,-7.379869199238824,#bb847c
-test,B789,1,-4.251812844912221,-7.379869760447987,#bb847c
-test,B78A,0,-4.251812844912221,-7.379869760447987,#bb847c
-test,B78A,1,-4.251812844912221,-7.279868724898776,#bb847c
-test,B78B,0,-4.251812844912221,-7.279868724898776,#bb847c
-test,B78B,1,-7.245928176006002,-7.279869199262107,#bb847c
-test,B78C,0,-7.245928176006002,-7.279869199262107,#bb847c
-test,B78C,1,-7.245928176006002,-7.379869199238824,#bb847c
-test,B78D,0,-3.951809605492911,-7.179868183765433,#f3b235
-test,B78D,1,-4.251811658872924,-7.179865804410879,#f3b235
-test,B78E,0,-4.251811658872924,-7.179865804410879,#f3b235
-test,B78E,1,-4.251811658872924,-7.279868724898776,#f3b235
-test,B78F,0,-4.251811658872924,-7.279868724898776,#f3b235
-test,B78F,1,-3.951809605492911,-7.279871104253331,#f3b235
-test,B790,0,-3.951809605492911,-7.279871104253331,#f3b235
-test,B790,1,-3.951809605492911,-7.179868183765433,#f3b235
-1,B791,0,-4.051810298490038,-7.979869255938906,#f3b235
-1,B791,1,-4.051810298490038,-7.879868070970629,#f3b235
-test,B792,0,-4.051810298490038,-7.879868070970629,#f3b235
-test,B792,1,-4.25181613946583,-7.879868070970629,#f3b235
-1,B793,0,-4.25181613946583,-7.879868070970629,#f3b235
-1,B793,1,-4.25181613946583,-7.979869255938906,#f3b235
-test,B794,0,-4.25181613946583,-7.979869255938906,#f3b235
-test,B794,1,-4.051810298490038,-7.979869255938906,#f3b235
-1,B795,0,-4.251808333585671,-7.379872831338659,#0000ff
-1,B795,1,-4.251814254468938,-7.879868070970629,#0000ff
-test,B796,0,-4.251814254468938,-7.879868070970629,#bb847c
-test,B796,1,-4.051810298490038,-7.879868070970629,#bb847c
-1,B797,0,-4.051810298490038,-7.879868070970629,#0000ff
-1,B797,1,-4.051805413004643,-7.379872831338659,#0000ff
-test,B798,0,-4.051805413004643,-7.379872831338659,#bb847c
-test,B798,1,-4.251808333585671,-7.379872831338659,#bb847c
-test,B799,0,-4.251812380182258,-5.579869110076329,#bb847c
-test,B799,1,-4.251813557723238,-7.179866990304659,#bb847c
-test,B79A,0,-4.251813557723238,-7.179866990304659,#bb847c
-test,B79A,1,-4.051809601627923,-7.179866990304659,#bb847c
-1,B79B,0,-4.051809601627923,-7.179866990304659,#0000ff
-1,B79B,1,-4.051809459834061,-5.579869110076329,#0000ff
-test,B79C,0,-4.051809459834061,-5.579869110076329,#bb847c
-test,B79C,1,-4.251812380182258,-5.579869110076329,#bb847c
-2,B79D,0,-4.251815856576598,-2.979869120722511,#f3b235
-2,B79D,1,-4.251815523861607,-4.379869110064689,#f3b235
-test,B79E,0,-4.251815523861607,-4.379869110064689,#bb847c
-test,B79E,1,-4.051811567882707,-4.379869110064689,#bb847c
-1,B79F,0,-4.051811567882707,-4.379869110064689,#0000ff
-1,B79F,1,-4.051812936228401,-2.979869120722511,#0000ff
-test,B7A0,0,-4.051812936228401,-2.979869120722511,#bb847c
-test,B7A0,1,-4.251815856576598,-2.979869120722511,#bb847c
-test,B7A1,0,-7.620907777014822,-11.27987508572282,#bb847c
-test,B7A1,1,-6.795927057999817,-11.27987626320559,#bb847c
-1,B7A2,0,-6.795927057999817,-11.27987626320559,#0000ff
-1,B7A2,1,-6.795927057999817,-11.07987230716848,#0000ff
-1,B7A3,0,-6.795927057999817,-11.07987230716848,#0000ff
-1,B7A3,1,-7.620907777014822,-11.07987216525821,#0000ff
-test,B7A4,0,-7.620907777014822,-11.07987216525821,#bb847c
-test,B7A4,1,-7.620907777014822,-11.27987508572282,#bb847c
-test,B7A5,0,-5.69592468803998,-11.27987508572282,#bb847c
-test,B7A5,1,-4.795927057999818,-11.27987594044411,#bb847c
-test,B7A6,0,-4.795927057999818,-11.27987594044411,#bb847c
-test,B7A6,1,-4.795927057999818,-11.079871984407,#bb847c
-test,B7A7,0,-4.795927057999818,-11.079871984407,#bb847c
-test,B7A7,1,-5.69592468803998,-11.07987216525821,#bb847c
-test,B7A8,0,-5.69592468803998,-11.07987216525821,#bb847c
-test,B7A8,1,-5.69592468803998,-11.27987508572282,#bb847c
-test,B7A9,0,-3.695924688039979,-11.27987508572282,#bb847c
-test,B7A9,1,-2.870933865688441,-11.27987626320559,#bb847c
-test,B7AA,0,-2.870933865688441,-11.27987626320559,#bb847c
-test,B7AA,1,-2.870933865688441,-11.07987230716848,#bb847c
-1,B7AB,0,-2.870933865688441,-11.07987230716848,#0000ff
-1,B7AB,1,-3.695924688039979,-11.07987216525821,#0000ff
-test,B7AC,0,-3.695924688039979,-11.07987216525821,#bb847c
-test,B7AC,1,-3.695924688039979,-11.27987508572282,#bb847c
-test,B7AD,0,-7.845923565703143,-2.482590272874445,#bb847c
-test,B7AD,1,-7.846139683879612,-2.579869960832226,#bb847c
-test,B7AE,0,-7.846139683879612,-2.579869960832226,#bb847c
-test,B7AE,1,-7.646135727900712,-2.579869960832226,#bb847c
-test,B7AF,0,-7.646135727900712,-2.579869960832226,#bb847c
-test,B7AF,1,-7.645920645238532,-2.482590272874445,#bb847c
-test,B7B0,0,-7.645920645238532,-2.482590272874445,#bb847c
-test,B7B0,1,-7.845923565703143,-2.482590272874445,#bb847c
-test,B7B1,0,-7.645917837417384,-2.282584431898654,#f3b235
-test,B7B1,1,-7.845922343924342,-2.282584431898654,#f3b235
-test,B7B2,0,-7.845922343924342,-2.282584431898654,#f3b235
-test,B7B2,1,-7.845922343924342,-2.482590272874445,#f3b235
-test,B7B3,0,-7.845922343924342,-2.482590272874445,#f3b235
-test,B7B3,1,-7.645917837417384,-2.482590272874445,#f3b235
-test,B7B4,0,-7.645917837417384,-2.482590272874445,#f3b235
-test,B7B4,1,-7.645917837417384,-2.282584431898654,#f3b235
-test,B7B5,0,-7.845927191574758,-1.079854969572849,#bb847c
-test,B7B5,1,-7.845928368766492,-2.282584431898654,#bb847c
-test,B7B6,0,-7.845928368766492,-2.282584431898654,#bb847c
-test,B7B6,1,-7.645924412787592,-2.282584431898654,#bb847c
-1,B7B7,0,-7.645924412787592,-2.282584431898654,#0000ff
-1,B7B7,1,-7.645924271226562,-1.079854969572849,#0000ff
-test,B7B8,0,-7.645924271226562,-1.079854969572849,#bb847c
-test,B7B8,1,-7.845927191574758,-1.079854969572849,#bb847c
-test,B7B9,0,-7.645922952473795,-1.079854969572849,#f3b235
-test,B7B9,1,-7.645922952473795,-0.9798537846045718,#f3b235
-test,B7BA,0,-7.645922952473795,-0.9798537846045718,#f3b235
-test,B7BA,1,-7.845928793449587,-0.9798537846045718,#f3b235
-test,B7BB,0,-7.845928793449587,-0.9798537846045718,#f3b235
-test,B7BB,1,-7.845928793449587,-1.079854969572849,#f3b235
-test,B7BC,0,-7.845928793449587,-1.079854969572849,#f3b235
-test,B7BC,1,-7.645922952473795,-1.079854969572849,#f3b235
-test,B7BD,0,-7.845928793216755,0.3201645169055638,#bb847c
-test,B7BD,1,-7.845928793449587,-0.9798537846045718,#bb847c
-test,B7BE,0,-7.845928793449587,-0.9798537846045718,#bb847c
-test,B7BE,1,-7.645924837470687,-0.9798537846045718,#bb847c
-test,B7BF,0,-7.645924837470687,-0.9798537846045718,#bb847c
-test,B7BF,1,-7.645925872868557,0.3201645169055638,#bb847c
-test,B7C0,0,-7.645925872868557,0.3201645169055638,#bb847c
-test,B7C0,1,-7.845928793216755,0.3201645169055638,#bb847c
-1,B7C1,0,-10.69592468803998,-10.02988269294751,#0000ff
-1,B7C1,1,-9.795927057999815,-10.0298836760749,#0000ff
-test,B7C2,0,-9.795927057999815,-10.0298836760749,#bb847c
-test,B7C2,1,-9.795927057999815,-9.829879720037797,#bb847c
-1,B7C3,0,-9.795927057999815,-9.829879720037797,#0000ff
-1,B7C3,1,-10.69592468803998,-9.829879772482897,#0000ff
-test,B7C4,0,-10.69592468803998,-9.829879772482897,#bb847c
-test,B7C4,1,-10.69592468803998,-10.02988269294751,#bb847c
-test,B7C5,0,-8.69592468803998,-10.02987980933998,#bb847c
-test,B7C5,1,-7.870925872845276,-10.02988130202452,#bb847c
-test,B7C6,0,-7.870925872845276,-10.02988130202452,#bb847c
-test,B7C6,1,-7.870925872845276,-9.82987734598741,#bb847c
-test,B7C7,0,-7.870925872845276,-9.82987734598741,#bb847c
-test,B7C7,1,-8.69592468803998,-9.829876888875377,#bb847c
-test,B7C8,0,-8.69592468803998,-9.829876888875377,#bb847c
-test,B7C8,1,-8.69592468803998,-10.02987980933998,#bb847c
-test,B7C9,0,-12.62092587284527,-10.02987600843066,#bb847c
-test,B7C9,1,-11.79592705799982,-10.02988074805493,#bb847c
-test,B7CA,0,-11.79592705799982,-10.02988074805493,#bb847c
-test,B7CA,1,-11.79592705799982,-9.829876792017828,#bb847c
-test,B7CB,0,-11.79592705799982,-9.829876792017828,#bb847c
-test,B7CB,1,-12.62092587284527,-9.829873087966051,#bb847c
-test,B7CC,0,-12.62092587284527,-9.829873087966051,#bb847c
-test,B7CC,1,-12.62092587284527,-10.02987600843066,#bb847c
-test,B7CD,0,-11.47091765122272,-7.479869214582365,#bb847c
-test,B7CD,1,-7.870915305011607,-7.47987457247386,#bb847c
-test,B7CE,0,-7.870915305011607,-7.47987457247386,#bb847c
-test,B7CE,1,-7.870915305011607,-7.279870616436753,#bb847c
-1,B7CF,0,-7.870915305011607,-7.279870616436753,#0000ff
-1,B7CF,1,-11.47091765122272,-7.279866294117753,#0000ff
-test,B7D0,0,-11.47091765122272,-7.279866294117753,#bb847c
-test,B7D0,1,-11.47091765122272,-7.479869214582365,#bb847c
-test,B7D1,0,-8.145916300502307,-2.482593049139765,#bb847c
-test,B7D1,1,-7.845928368766492,-2.482594640137036,#bb847c
-test,B7D2,0,-7.845928368766492,-2.482594640137036,#bb847c
-test,B7D2,1,-7.845928368766492,-2.282590684099929,#bb847c
-test,B7D3,0,-7.845928368766492,-2.282590684099929,#bb847c
-test,B7D3,1,-8.145916300502307,-2.282590128675153,#bb847c
-test,B7D4,0,-8.145916300502307,-2.282590128675153,#bb847c
-test,B7D4,1,-8.145916300502307,-2.482593049139765,#bb847c
-test,B7D5,0,-8.145916300502307,-2.28259027058543,#f3b235
-test,B7D5,1,-8.245917485470585,-2.28259027058543,#f3b235
-test,B7D6,0,-8.245917485470585,-2.28259027058543,#f3b235
-test,B7D6,1,-8.245917485470585,-2.48259611156122,#f3b235
-test,B7D7,0,-8.245917485470585,-2.48259611156122,#f3b235
-test,B7D7,1,-8.145916300502307,-2.48259611156122,#f3b235
-test,B7D8,0,-8.145916300502307,-2.48259611156122,#f3b235
-test,B7D8,1,-8.145916300502307,-2.28259027058543,#f3b235
-test,B7D9,0,-11.34592797435138,0.6245215226399097,#f3b235
-test,B7D9,1,-11.44592915931966,0.6245215226399097,#f3b235
-test,B7DA,0,-11.44592915931966,0.6245215226399097,#f3b235
-test,B7DA,1,-11.44592915931966,0.4245215226282683,#f3b235
-test,B7DB,0,-11.44592915931966,0.4245215226282683,#f3b235
-test,B7DB,1,-11.34592797435138,0.4245215226282683,#f3b235
-test,B7DC,0,-11.34592797435138,0.4245215226282683,#f3b235
-test,B7DC,1,-11.34592797435138,0.6245215226399097,#f3b235
-2,B7DD,0,-12.62092159074049,0.4245245850497243,#f3b235
-2,B7DD,1,-11.44592915931966,0.4245234075669515,#f3b235
-test,B7DE,0,-11.44592915931966,0.4245234075669515,#bb847c
-test,B7DE,1,-11.44592915931966,0.5245244431161638,#bb847c
-2,B7DF,0,-11.44592915931966,0.5245244431161638,#f3b235
-2,B7DF,1,-12.62092159074049,0.5245245850264411,#f3b235
-test,B7E0,0,-12.62092159074049,0.5245245850264411,#bb847c
-test,B7E0,1,-12.62092159074049,0.4245245850497243,#bb847c
-test,B7E1,0,-11.44593311837192,0.9203630058063508,#bb847c
-test,B7E1,1,-11.44592915931966,0.6245215226399097,#bb847c
-test,B7E2,0,-11.44592915931966,0.6245215226399097,#bb847c
-test,B7E2,1,-11.34592812382865,0.6245215226399097,#bb847c
-test,B7E3,0,-11.34592812382865,0.6245215226399097,#bb847c
-test,B7E3,1,-11.34593311851162,0.9203630058063508,#bb847c
-test,B7E4,0,-11.34593311851162,0.9203630058063508,#bb847c
-test,B7E4,1,-11.44593311837192,0.9203630058063508,#bb847c
-test,B7E5,0,-11.34593019788403,1.020364190774627,#f3b235
-test,B7E5,1,-11.44593138285231,1.020364190774627,#f3b235
-test,B7E6,0,-11.44593138285231,1.020364190774627,#f3b235
-test,B7E6,1,-11.44593138285231,0.9203612702867332,#f3b235
-test,B7E7,0,-11.44593138285231,0.9203612702867332,#f3b235
-test,B7E7,1,-11.34593019788403,0.9203612702867332,#f3b235
-test,B7E8,0,-11.34593019788403,0.9203612702867332,#f3b235
-test,B7E8,1,-11.34593019788403,1.020364190774627,#f3b235
-test,B7E9,0,-11.34592971336346,1.820367011215195,#f3b235
-test,B7E9,1,-11.44593089833174,1.820367011215195,#f3b235
-test,B7EA,0,-11.44593089833174,1.820367011215195,#f3b235
-test,B7EA,1,-11.44593089833174,1.720364090727301,#f3b235
-test,B7EB,0,-11.44593089833174,1.720364090727301,#f3b235
-test,B7EB,1,-11.34592971336346,1.720364090727301,#f3b235
-test,B7EC,0,-11.34592971336346,1.720364090727301,#f3b235
-test,B7EC,1,-11.34592971336346,1.820367011215195,#f3b235
-test,B7ED,0,-11.44593110718082,2.117649148803095,#bb847c
-test,B7ED,1,-11.44592901333485,1.820365275695579,#bb847c
-test,B7EE,0,-11.44592901333485,1.820365275695579,#bb847c
-test,B7EE,1,-11.34592797784384,1.820365275695579,#bb847c
-test,B7EF,0,-11.34592797784384,1.820365275695579,#bb847c
-test,B7EF,1,-11.34593110720411,2.117649148803095,#bb847c
-test,B7F0,0,-11.34593110720411,2.117649148803095,#bb847c
-test,B7F0,1,-11.44593110718082,2.117649148803095,#bb847c
-test,B7F1,0,-11.09591773282986,2.217606622320956,#f3b235
-test,B7F1,1,-11.19591891779814,2.217606622320956,#f3b235
-test,B7F2,0,-11.19591891779814,2.217606622320956,#f3b235
-test,B7F2,1,-11.19591891779814,2.11760370183306,#f3b235
-test,B7F3,0,-11.19591891779814,2.11760370183306,#f3b235
-test,B7F3,1,-11.09591773282986,2.11760370183306,#f3b235
-test,B7F4,0,-11.09591773282986,2.11760370183306,#f3b235
-test,B7F4,1,-11.09591773282986,2.217606622320956,#f3b235
-test,B7F5,0,-11.34592992221254,2.117652211224551,#bb847c
-test,B7F5,1,-11.19591891779814,2.117410240581151,#bb847c
-test,B7F6,0,-11.19591891779814,2.117410240581151,#bb847c
-test,B7F6,1,-11.19591891779814,2.217411276130363,#bb847c
-test,B7F7,0,-11.19591891779814,2.217411276130363,#bb847c
-test,B7F7,1,-11.34592992221254,2.217652211201269,#bb847c
-test,B7F8,0,-11.34592992221254,2.217652211201269,#bb847c
-test,B7F8,1,-11.34592992221254,2.117652211224551,#bb847c
-test,B7F9,0,-11.34592992221254,2.21765206929099,#f3b235
-test,B7F9,1,-11.44593110718082,2.21765206929099,#f3b235
-test,B7FA,0,-11.44593110718082,2.21765206929099,#f3b235
-test,B7FA,1,-11.44593110718082,2.117649148803095,#f3b235
-test,B7FB,0,-11.44593110718082,2.117649148803095,#f3b235
-test,B7FB,1,-11.34592992221254,2.117649148803095,#f3b235
