Layer,Polyline ID,Point Index,X,Y
-wall,6AA3,0,7.629029982581087,-7.479867366278099
-wall,6AA3,1,7.629028649276406,-9.529876038887807
-wall,6AA4,0,7.779030175038897,-7.479863359160873
-wall,6AA4,1,7.779028841734215,-9.529872031770566
-wall,6AA5,0,8.379866341219566,0.0216200709282646
-wall,6AA5,1,8.37902840829669,0.3701198195294353
-wall,6AA6,0,8.52903152126568,0.0216240780455124
-wall,6AA6,1,8.529028600754499,0.370123826646676
-wall,6AA7,0,-7.620977959039336,-3.179869419695954
-wall,6AA7,1,-7.870976843896968,-3.179869419688685
-wall,6AA8,0,-7.770977445671049,-2.979863042627613
-wall,6AA8,1,-7.770978101089313,-3.079864227595891
-wall,6AA9,0,-7.620977253213239,-2.979867049744846
-wall,6AA9,1,-7.620977908631502,-3.079868234713124
-wall,6AAA,0,-7.870977253213239,-2.979867049744854
-wall,6AAA,1,-7.870977253213239,-1.879671832900413
-wall,6AAB,0,-7.620876534751332,-11.07987340123239
-wall,6AAB,1,-6.795878017230606,-11.07987225838317
-wall,6AAC,0,-5.345973718587956,-11.27987793217928
-wall,6AAC,1,-5.69587534982962,-11.27987660659439
-wall,6AAD,0,-3.695875647387181,-11.07987952709393
-wall,6AAD,1,-2.870876534751331,-11.07987282551497
-wall,6AAE,0,-5.145971357498964,-11.27987793217928
-wall,6AAE,1,-4.796069726257299,-11.27987660659439
-wall,6AAF,0,5.479028823876106,-11.07987304946895
-wall,6AAF,1,5.479028815144957,-11.27987966716048
-wall,6AB0,0,2.879124890637868,-11.07987340123239
-wall,6AB0,1,3.704123408158593,-11.07987225838317
-wall,6AB1,0,5.47902881956874,-11.27987781857976
-wall,6AB1,1,4.80412607555958,-11.2798766065944
-wall,6AB2,0,6.804125778002017,-11.07987952709393
-wall,6AB2,1,7.629124890637867,-11.07987282551497
-wall,6AB3,0,5.579029842021228,-11.07987628780849
-wall,6AB3,1,5.579029842021228,-11.27988024384559
-wall,6AB4,0,4.747297079160162,7.921371025232446
-wall,6AB4,1,4.747297079160162,7.721365184256654
-wall,6AB5,0,-12.62096823323769,4.320153619594726
-wall,6AB5,1,-12.8709718765716,4.320163213708816
-wall,6AB6,0,-12.62096823323769,3.420151110923114
-wall,6AB6,1,-12.8709718765716,3.420160705037211
-wall,6AB7,0,-12.62092985715968,4.32015361812499
-wall,6AB7,1,-12.6209643956066,3.420151110777602
-wall,6AB8,0,-12.62095785888628,1.82033174452497
-wall,6AB8,1,-12.62097135072359,0.9203645090919678
-wall,6AB9,0,-12.62097135072359,0.3701238160092259
-wall,6AB9,1,-12.87097480837507,0.3701238160092259
-wall,6ABA,0,-12.6209709876242,-0.579665397065611
-wall,6ABA,1,-12.87097480837507,-0.5796654172345655
-wall,6ABB,0,-12.62097135072359,0.3452297791909373
-wall,6ABB,1,-12.62097097761248,-0.579665397058335
-wall,6ABC,0,12.72903337513311,4.070126708352269
-wall,6ABC,1,12.72903021399146,4.870119954010974
-wall,6ABD,0,12.87903356759092,4.07013071546951
-wall,6ABD,1,12.87903040644927,4.870123961128214
-wall,6ABE,0,12.87903493616943,1.470130710981692
-wall,6ABE,1,12.6290253661315,1.470130710981692
-wall,6ABF,0,12.87903493616943,2.370128566831212
-wall,6ABF,1,12.62902864927641,2.370128566831212
-wall,6AC0,0,12.72935311214282,0.870122098155619
-wall,6AC0,1,12.72903134904085,1.370125518896166
-wall,6AC1,0,12.87935330460063,0.8701261052728739
-wall,6AC1,1,12.87903154149866,1.370129526013407
-wall,6AC2,0,-1.795972535645304,-12.52986941412112
-wall,6AC2,1,-1.795972535645304,-12.77987237494838
-wall,6AC3,0,-2.620972339904581,-12.77986932934892
-wall,6AC3,1,-1.795972535645304,-12.77987049000969
-wall,6AC4,0,-2.621006913159688,-12.52986928902557
-wall,6AC4,1,-2.62100575249893,-11.27987629366273
-wall,6AC5,0,-2.870971350723593,-12.52986928902557
-wall,6AC5,1,-2.870971350723593,-12.77986932934892
-wall,6AC6,0,1.804034569740579,-12.52986941412112
-wall,6AC6,1,1.804034569740579,-12.77987237494838
-wall,6AC7,0,2.629034373999857,-12.77986932934892
-wall,6AC7,1,1.804034569740579,-12.77987049000969
-wall,6AC8,0,2.629068947254963,-12.52986928902557
-wall,6AC8,1,2.629067786594205,-11.27987629366273
-wall,6AC9,0,2.879033384818868,-12.52986928902557
-wall,6AC9,1,2.879033384818868,-12.77986932934892
-wall,6ACA,0,-1.795972535645304,11.22012743423235
-wall,6ACA,1,-1.795972535645304,11.47013039505962
-wall,6ACB,0,-2.620972339904581,11.47012734946016
-wall,6ACB,1,-1.795972535645304,11.47012851012091
-wall,6ACC,0,-2.621006913159689,11.2201273091368
-wall,6ACC,1,-2.621005752382515,10.27015728880629
-wall,6ACD,0,-2.870971350723593,11.2201273091368
-wall,6ACD,1,-2.870971350723593,11.47012734946016
-wall,6ACE,0,1.804029833965286,11.22012743423235
-wall,6ACE,1,1.804029833965286,11.47013039505962
-wall,6ACF,0,2.629029638224565,11.47012734946016
-wall,6ACF,1,1.804029833965286,11.47012851012091
-wall,6AD0,0,2.629064211479672,11.2201273091368
-wall,6AD0,1,2.629063050702498,10.27015728880629
-wall,6AD1,0,2.879028649043576,11.2201273091368
-wall,6AD1,1,2.879028649043576,11.47012734946016
-wall,6AD2,0,-7.145876389721124,-11.32987496450098
-wall,6AD2,1,-6.695876583482786,-11.32987496450098
-wall,6AD3,0,-5.345876389790972,-11.32988193871009
-wall,6AD3,1,-5.795876583459502,-11.32988193871009
-wall,6AD4,0,-5.146068098747818,-11.3298763922476
-wall,6AD4,1,-4.69606829250948,-11.3298763922476
-wall,6AD5,0,-3.346068098817668,-11.32988336645669
-wall,6AD5,1,-3.796068292486196,-11.32988336645669
-wall,6AD6,0,3.354125035668076,-11.32987496450098
-wall,6AD6,1,3.804124841906413,-11.32987496450098
-wall,6AD7,0,5.154125035598227,-11.32988193871009
-wall,6AD7,1,4.704124841929697,-11.32988193871009
-wall,6AD8,0,5.353933326641381,-11.3298763922476
-wall,6AD8,1,5.803933132879719,-11.3298763922476
-wall,6AD9,0,7.153933326571532,-11.32988336645669
-wall,6AD9,1,6.703933132903002,-11.32988336645669
-wall,6ADA,0,-0.7959713507701593,10.27013356050425
-wall,6ADA,1,0.8040286493229729,10.27013061409066
-wall,6ADB,0,8.404028600638089,2.729448743021713
-wall,6ADB,1,8.404028600870914,1.809448743023466
-wall,6ADC,0,10.20402116279332,1.709448743003108
-wall,6ADC,1,10.20402116279332,0.789448743019399
-wall,6ADD,0,-4.605971285400626,-3.761290816063628
-wall,6ADD,1,-4.605971285400626,-4.381290816117171
-wall,6ADE,0,-7.345971491562847,6.520132967601036
-wall,6ADE,1,-7.620970718937641,6.520132175678533
-wall,6ADF,0,-7.345973284591636,7.120805238987465
-wall,6ADF,1,-7.345973284591636,7.020802318499569
-wall,6AE0,0,-7.345972496692737,6.620802318454465
-wall,6AE0,1,-7.345972496692737,6.52079939796657
-wall,6AE1,0,-7.345973634419677,4.620133635910832
-wall,6AE1,1,-7.345973634419677,4.520130715422943
-wall,6AE2,0,-7.34597284652078,4.120130715377825
-wall,6AE2,1,-7.34597284652078,4.020127794889937
-wall,6AE3,0,-8.14596934793768,-0.3792070306126547
-wall,6AE3,1,-8.14596934793768,-0.4792099511005504
-wall,6AE4,0,-8.145970135836578,-0.8792099511456682
-wall,6AE4,1,-8.145970135836578,-0.979212871633571
-wall,6AE5,0,-7.845971375031112,-0.9792128716335639
-wall,6AE5,1,-8.145970376001388,-0.9792143318891461
-wall,6AE6,0,-8.145970376001388,-0.9792128716335639
-wall,6AE6,1,-8.145970376001388,-1.079215792121452
-wall,6AE7,0,-7.845972391104041,0.1207857704166386
-wall,6AE7,1,-8.145971392074317,0.1207843101610422
-wall,6AE8,0,-8.145971392074317,0.1207857704166386
-wall,6AE8,1,-8.145971392074317,0.0207828499287501
-wall,6AE9,0,-8.245968662460983,0.0207828499287288
-wall,6AE9,1,-8.245970532905957,-0.3792070306126618
-wall,6AEA,0,-7.245973566223582,-5.614872220377066
-wall,6AEA,1,-7.245973566223582,-5.514869299889177
-wall,6AEB,0,-7.245972778324683,-5.114869299844066
-wall,6AEB,1,-7.245972778324683,-5.014866379356163
-wall,6AEC,0,7.654030585752152,4.720127359173581
-wall,6AEC,1,7.654030585752152,4.820130279661469
-wall,6AED,0,6.101377398797594,-0.3970237321600862
-wall,6AED,1,6.101377398797594,-0.4970266526479819
-wall,6AEE,0,6.101378186696492,-0.8970266526930856
-wall,6AEE,1,6.101378186696492,-0.9970295731809812
-wall,6AEF,0,6.101378336173768,-0.9970295731809812
-wall,6AEF,1,6.201379371664772,-0.9970295731809812
-wall,6AF0,0,6.101380628740699,-0.3970237321600862
-wall,6AF0,1,6.101379521281741,0.0187875072687902
-wall,6AF1,0,9.316498303876543,3.120136580701888
-wall,6AF1,1,9.216495383388647,3.120136580701888
-wall,6AF2,0,8.816495383365362,3.120135792802976
-wall,6AF2,1,8.716492462877468,3.120135792802976
-wall,6AF3,0,8.716494198397086,3.120134453961306
-wall,6AF3,1,8.504029785722778,3.120131533450127
-wall,6AF4,0,6.755862441120952,-5.379869182766036
-wall,6AF4,1,6.755862441120952,-5.279867997797765
-wall,6AF5,0,-12.62097135072359,5.27011711733482
-wall,6AF5,1,-9.270967881803116,5.270115998583584
-wall,6AF6,0,-9.270967881803116,5.370117034132789
-wall,6AF6,1,-9.270967881803116,5.270114113644893
-wall,6AF7,0,-7.870966696904687,5.370117117296977
-wall,6AF7,1,-7.870966689337691,5.27011711729844
-wall,6AF8,0,-9.17096669683484,5.370117034132789
-wall,6AF8,1,-9.170966689267845,5.270117034126975
-wall,6AF9,0,-10.34255119776604,0.2203366442654087
-wall,6AF9,1,-10.24254827727814,0.2203366442654087
-wall,6AFA,0,-10.24255087368907,0.8203616972777822
-wall,6AFA,1,-9.74235683181574,0.820360655855417
-wall,6AFB,0,-9.742356831699324,0.9203617157645425
-wall,6AFB,1,-9.742356831699324,0.8203587952766397
-wall,6AFC,0,-9.742356831699324,0.9203617157645425
-wall,6AFC,1,-9.742356831699324,0.8203587952766397
-wall,6AFD,0,7.554034281961903,4.220129347816481
-wall,6AFD,1,7.553925937714339,3.561475596306053
-wall,6AFE,0,7.654035478804543,4.220129347816481
-wall,6AFE,1,7.653927134556981,3.561475596306053
-wall,6AFF,0,2.879028649043576,11.47012734946016
-wall,6AFF,1,3.029028649066858,11.47012734946016
-wall,6B00,0,7.479027466357036,11.47012955547959
-wall,6B00,1,7.62902746638032,11.47012955547959
-wall,6B01,0,5.179028057700306,11.47012734946016
-wall,6B01,1,5.329028057723591,11.47012734946016
-wall,6B02,0,-7.620971674241772,11.4701180048314
-wall,6B02,1,-7.470971674218487,11.4701180048314
-wall,6B03,0,-3.020972856928309,11.4701202108508
-wall,6B03,1,-2.870972856905027,11.4701202108508
-wall,6B04,0,-5.320972265585041,11.4701180048314
-wall,6B04,1,-5.170972265561757,11.4701180048314
-wall,6B05,0,-7.620965008184028,-12.62987154470195
-wall,6B05,1,-7.470965008160746,-12.62987154470195
-wall,6B06,0,-3.020966190870566,-12.62986933868254
-wall,6B06,1,-2.870966190847282,-12.62986933868254
-wall,6B07,0,-5.320965599527297,-12.62987154470195
-wall,6B07,1,-5.170965599504015,-12.62987154470195
-wall,6B08,0,2.879021508244149,-12.62987163146774
-wall,6B08,1,3.029021508267433,-12.62987163146774
-wall,6B09,0,7.479020325557612,-12.62986942544833
-wall,6B09,1,7.629020325580896,-12.62986942544833
-wall,6B0A,0,5.17902091690088,-12.62987163146774
-wall,6B0A,1,5.329020916924164,-12.62987163146774
-wall,6B0B,0,5.504034421380892,-2.879866397267534
-wall,6B0B,1,5.504034421380892,-2.979869317755422
-wall,6B0C,0,6.504032047323235,-2.879869319175696
-wall,6B0C,1,6.504032047323235,-2.979872239663585
-wall,6B0D,0,5.604028488250733,-2.979869317755422
-wall,6B0D,1,5.654035606395736,-2.979869317755422
