Layer,Polyline_ID,Point_Index,X,Y
-test,8722,3,12.6290238776452,3.97012953050121
-test,8722,4,12.8790283802406,3.97012953050121
-test,8723,0,12.87903154149867,2.970133172540009
-test,8723,1,12.87903154149867,3.07013435750828
-test,8723,2,12.62903154149867,3.070134365817423
-test,8723,3,12.62903154149867,2.970133180849138
-test,8723,4,12.87903154149867,2.970133172540009
-test,8724,0,12.87903493616945,-1.179870605844399
-test,8724,1,12.87903493616945,-1.079869420876143
-test,8724,2,12.6290253661315,-1.079869420876143
-test,8724,3,12.6290253661315,-1.179870605844399
-test,8724,4,12.87903493616945,-1.179870605844399
-test,8725,0,12.87903493616945,-0.9798682359078583
-test,8725,1,12.87903493616945,-0.8798670509395805
-test,8725,2,12.6290253661315,-0.8798670509395805
-test,8725,3,12.6290253661315,-0.9798682359078583
-test,8725,4,12.87903493616945,-0.9798682359078583
-test,8726,0,12.87903495456307,-2.979870565611278
-test,8726,1,12.87903495456307,-2.879869380643008
-test,8726,2,12.62901961148932,-2.879869380643008
-test,8726,3,12.62901961148932,-2.979870565611278
-test,8726,4,12.87903495456307,-2.979870565611278
-test,8727,0,12.87902907838329,-3.179869433833161
-test,8727,1,12.87902907838329,-3.07986824886489
-test,8727,2,12.62901373530953,-3.07986824886489
-test,8727,3,12.62901373530953,-3.179869433833161
-test,8727,4,12.87902907838329,-3.179869433833161
-test,8728,0,12.87902883367828,-4.179870618795632
-test,8728,1,12.87902883367828,-4.07986943382734
-test,8728,2,12.6290253661315,-4.07986943382734
-test,8728,3,12.6290253661315,-4.179870618795632
-test,8728,4,12.87902883367828,-4.179870618795632
-test,8729,0,5.479028693141707,-10.71817250176995
-test,8729,1,5.479028819568745,-11.07987387253983
-test,8729,2,5.579029855176166,-11.07987387253983
-test,8729,3,5.579028693002007,-10.71817250176995
-test,8729,4,5.479028693141707,-10.71817250176995
-test,872A,0,5.479028602337756,-7.68298739444895
-test,872A,1,5.479027566823468,-9.518172501758315
-test,872A,2,5.579028602430887,-9.518172501758315
-test,872A,3,5.579028602430887,-7.68298739444895
-test,872A,4,5.479028602337756,-7.68298739444895
-test,872B,0,5.479028647972561,-5.882987273446858
-test,872B,1,5.479027657511004,-6.482987394437294
-test,872B,2,5.579028693002007,-6.482987394437294
-test,872B,3,5.579028648065693,-5.882987273446858
-test,872B,4,5.479028647972561,-5.882987273446858
-test,872C,0,5.579031568460457,-5.882987273446858
-test,872C,1,5.579031568460457,-5.782986088478573
-test,872C,2,5.479028647972561,-5.782986088478573
-test,872C,3,5.479028647972561,-5.882987273446858
-test,872C,4,5.579031568460457,-5.882987273446858
-test,872D,0,2.879028649276413,-5.882984222237652
-test,872D,1,5.479028647972561,-5.882985388508174
-test,872D,2,5.479028647972561,-5.782984352958962
-test,872D,3,2.879028649276413,-5.782984222260935
-test,872D,4,2.879028649276413,-5.882984222237652
-test,872E,0,2.879028649276413,-5.782984352958962
-test,872E,1,2.654028870488807,-5.782984352755242
-test,872E,2,2.654028870488807,-5.879876232237656
-test,872E,3,2.879028649276413,-5.879876232441397
-test,872E,4,2.879028649276413,-5.782984352958962
-test,872F,0,2.654028610184147,-4.012713131957795
-test,872F,1,2.654027617277868,-5.782984352755242
-test,872F,2,2.854031573256768,-5.782984352755242
-test,872F,3,2.854031530648761,-4.012713131957795
-test,872F,4,2.654028610184147,-4.012713131957795
-test,8730,0,1.804031711628019,-4.76271328367607
-test,8730,1,1.80403053408704,-5.238447614127885
-test,8730,2,2.004034490182355,-5.238447614127885
-test,8730,3,2.004034632092632,-4.76271328367607
-test,8730,4,1.804031711628019,-4.76271328367607
-test,8731,0,1.301723100219212,-5.532990205535533
-test,8731,1,1.804028649206563,-5.532987284093039
-test,8731,2,1.804028649206563,-5.332983328055938
-test,8731,3,1.301723100219212,-5.332987285070935
-test,8731,4,1.301723100219212,-5.532990205535533
-test,8732,0,4.504029073610261,-2.97986931915971
-test,8732,1,5.504034421380899,-2.979867518323821
-test,8732,2,5.504034421380899,-2.879866482774609
-test,8732,3,4.504029073610261,-2.879869319182994
-test,8732,4,4.504029073610261,-2.97986931915971
-test,8733,0,8.654026980602474,-2.87986931917571
-test,8733,1,8.454028591138602,-2.879866456843089
-test,8733,2,8.454028591138602,-2.979869377330992
-test,8733,3,8.654026980602474,-2.979872239663613
-test,8733,4,8.654026980602474,-2.87986931917571
-test,8734,0,6.604033232291519,-2.979869004088925
-test,8734,1,8.454028591138602,-2.979867492392301
-test,8734,2,8.454028591138602,-2.879866456843089
-test,8734,3,6.604033232291519,-2.879869004112208
-test,8734,4,6.604033232291519,-2.979869004088925
-test,8735,0,7.054049819100008,-2.879866083601029
-test,8735,1,6.95404863413173,-2.879866083601029
-test,8735,2,6.95404863413173,-2.979869004088925
-test,8735,3,7.054049819100008,-2.979869004088925
-test,8735,4,7.054049819100008,-2.879866083601029
-test,8736,0,8.654026980602474,-2.979866245933457
-test,8736,1,8.754028165570752,-2.979867423416216
-test,8736,2,8.754028165570752,-2.879866387867011
-test,8736,3,8.654026980602474,-2.879866245956748
-test,8736,4,8.654026980602474,-2.979866245933457
-test,8737,0,2.637244908346154,-5.871659994690205
-test,8737,1,2.15714945082768,-5.391563128269851
-test,8737,2,2.015725299457379,-5.532987284122143
-test,8737,3,2.495821489228227,-6.013083418231929
-test,8737,4,2.637244908346154,-5.871659994690205
-test,8738,0,3.254028649276413,-3.129869384470154
-test,8738,1,2.712603639552661,-3.671294485274351
-test,8738,2,2.854029488491185,-3.812716943500213
-test,8738,3,3.531868789784901,-3.134876038621818
-test,8739,0,2.512606813546561,-3.871291395623337
-test,8739,1,1.93331755881413,-4.450580897156257
-test,8739,2,2.074743407752655,-4.592003355382118
-test,8739,3,2.65403193023271,-4.012713121596839
-test,8739,4,2.512606813546561,-3.871291395623337
-test,873A,0,-1.795974413075192,-4.76271328367607
-test,873A,1,-1.795973235534211,-5.238447614127885
-test,873A,2,-1.995977191629528,-5.238447614127885
-test,873A,3,-1.995977333539804,-4.76271328367607
-test,873A,4,-1.795974413075192,-4.76271328367607
-test,873B,0,-1.293665801666384,-5.532990205535533
-test,873B,1,-1.795971350653735,-5.532987284093039
-test,873B,2,-1.795971350653735,-5.332983328055938
-test,873B,3,-1.293665801666384,-5.332987285070935
-test,873B,4,-1.293665801666384,-5.532990205535533
-test,873C,0,-2.61669046643906,-5.859165298393286
-test,873C,1,-2.149092152274853,-5.391563128269851
-test,873C,2,-2.007668000904551,-5.532987284122143
-test,873C,3,-2.47526642822445,-6.000588494779599
-test,873D,0,-3.395969098343221,-2.979876038753957
-test,873D,1,-2.564550707375338,-3.8112921799448
-test,873D,2,-2.705976556313864,-3.952714638170654
-test,873D,3,-3.537050023817164,-3.120817233652857
-test,873D,4,-3.395969098343221,-2.979876038753957
-test,873E,0,-4.605970100292643,-2.979866132544927
-test,873E,1,-3.695971350677018,-2.979876038710287
-test,873E,2,-3.695971350677018,-2.779872082673179
-test,873E,3,-4.605970100292643,-2.779863212080314
-test,873E,4,-4.605970100292643,-2.979866132544927
-test,873F,0,-4.605970100292643,-2.779863353990599
-test,873F,1,-4.705971285260921,-2.779863353990599
-test,873F,2,-4.705971285260921,-2.979869194966383
-test,873F,3,-4.605970100292643,-2.979869194966383
-test,873F,4,-4.605970100292643,-2.779863353990599
-test,8740,0,9.954031215722033,-5.379935748770598
-test,8740,1,9.954028213021637,-7.399867494209544
-test,8740,2,10.05402924862905,-7.399867494209544
-test,8740,3,10.05403121569875,-5.379935748770598
-test,8740,4,9.954031215722033,-5.379935748770598
-test,8741,0,10.05403413620993,-5.279934881019528
-test,8741,1,9.95403295124165,-5.279934881019528
-test,8741,2,9.95403295124165,-5.379937484290216
-test,8741,3,10.05403413620993,-5.379937484290216
-test,8741,4,10.05403413620993,-5.279934881019528
-test,8742,0,9.900192333126732,-5.27993314515065
-test,8742,1,9.800191148158454,-5.27993314515065
-test,8742,2,9.800191148158454,-5.379939853894995
-test,8742,3,9.900192333126732,-5.379939853894995
-test,8742,4,9.900192333126732,-5.27993314515065
-test,8743,0,9.954028152834915,-4.779967367035219
-test,8743,1,9.954034836122126,-5.279936616539146
-test,8743,2,10.05403587172954,-5.279936616539146
-test,8743,3,10.05402815292804,-4.779967367035219
-test,8743,4,9.954028152834915,-4.779967367035219
-test,8744,0,8.654028600754508,-5.379870426314532
-test,8744,1,8.700191148530983,-5.379871527748996
-test,8744,2,8.700191148298153,-5.279933069451587
-test,8744,3,8.654028600521677,-5.279933003589633
-test,8744,4,8.654028600754508,-5.379870426314532
-test,8745,0,9.900192333126732,-5.379938527342389
-test,8745,1,9.95403295124165,-5.379939704825154
-test,8745,2,9.95403295124165,-5.279934881019528
-test,8745,3,9.900192333126732,-5.279934739109236
-test,8745,4,9.900192333126732,-5.379938527342389
-test,8746,0,8.654028600754508,-5.379870426314532
-test,8746,1,8.654028600754508,-5.279869241346254
-test,8746,2,8.454022759778715,-5.279869241346254
-test,8746,3,8.454022759778715,-5.379870426314532
-test,8746,4,8.654028600754508,-5.379870426314532
-test,8747,0,8.454025822200173,-4.979870380045262
-test,8747,1,8.454024644775608,-5.279869241346254
-test,8747,2,8.654028600754508,-5.279869241346254
-test,8747,3,8.654028742664785,-4.979870380045262
-test,8747,4,8.454025822200173,-4.979870380045262
-test,8748,0,8.654028600754508,-4.979870380045262
-test,8748,1,8.654028600754508,-4.879869195076977
-test,8748,2,8.454022759778715,-4.879869195076977
-test,8748,3,8.454022759778715,-4.979870380045262
-test,8748,4,8.654028600754508,-4.979870380045262
-test,8749,0,7.854029962068715,-5.379868231652892
-test,8749,1,8.454022759778715,-5.379869409135643
-test,8749,2,8.454022759778715,-5.279868373586452
-test,8749,3,7.854029962068715,-5.279868231676168
-test,8749,4,7.854029962068715,-5.379868231652892
-test,874A,0,6.657697483405763,-5.279868373586452
-test,874A,1,6.557696298437483,-5.279868373586452
-test,874A,2,6.557696298437483,-5.379871294074341
-test,874A,3,6.657697483405763,-5.379871294074341
-test,874A,4,6.657697483405763,-5.279868373586452
-test,874B,0,7.854029962068715,-5.279868373761061
-test,874B,1,7.754028777100438,-5.279868373761061
-test,874B,2,7.754028777100438,-5.379871294248964
-test,874B,3,7.854029962068715,-5.379871294248964
-test,874B,4,7.854029962068715,-5.279868373761061
-test,874C,0,7.255863626228936,-5.279868195842077
-test,874C,1,7.155862441260659,-5.279868195842077
-test,874C,2,7.155862441260659,-5.379871116329965
-test,874C,3,7.255863626228936,-5.379871116329965
-test,874C,4,7.255863626228936,-5.279868195842077
-test,874D,0,6.657697483405763,-4.879866337895748
-test,874D,1,6.557696298437483,-4.879866337895748
-test,874D,2,6.557696298437483,-4.979869258383637
-test,874D,3,6.657697483405763,-4.979869258383637
-test,874D,4,6.657697483405763,-4.879866337895748
-test,874E,0,10.05402815292804,-2.879866460160933
-test,874E,1,9.954026967959768,-2.879866460160933
-test,874E,2,9.954026967959768,-2.979869380648821
-test,874E,3,10.05402815292804,-2.979869380648821
-test,874E,4,10.05402815292804,-2.879866460160933
-test,874F,0,6.954046899077772,-2.9798672685693
-test,874F,1,6.954048268936865,-4.779862697750147
-test,874F,2,7.05404930442787,-4.779862697750147
-test,874F,3,7.05404689905449,-2.9798672685693
-test,874F,4,6.954046899077772,-2.9798672685693
-test,8750,0,6.557694562917866,-4.979867522864026
-test,8750,1,6.5576933854933,-5.279868373586452
-test,8750,2,6.657694420984306,-5.279868373586452
-test,8750,3,6.657694562894581,-4.979867522864026
-test,8750,4,6.557694562917866,-4.979867522864026
-test,8751,0,7.754027812017419,-5.129876095871665
-test,8751,1,7.754028926577709,-5.279868231676168
-test,8751,2,7.854029962068715,-5.279868231676168
-test,8751,3,7.85402781211055,-5.129876095871665
-test,8751,4,7.754027812017419,-5.129876095871665
-test,8752,0,7.054054503768972,-4.979871279208097
-test,8752,1,7.629028649276411,-4.97986924021557
-test,8752,2,7.629028649276411,-4.879868204666358
-test,8752,3,7.054054503768972,-4.879871279231387
-test,8752,4,7.054054503768972,-4.979871279208097
-test,8753,0,7.879028649276411,-4.97986923820013
-test,8753,1,8.454028600801072,-4.97987023062619
-test,8753,2,8.454028600801072,-4.879869195076977
-test,8753,3,7.879028649276411,-4.879869238223406
-test,8753,4,7.879028649276411,-4.97986923820013
-test,8754,0,7.255863626228936,-5.37986718745838
-test,8754,1,7.754027615508356,-5.379869409310281
-test,8754,2,7.754027615508356,-5.279868373761061
-test,8754,3,7.255863626228936,-5.279867187481663
-test,8754,4,7.255863626228936,-5.37986718745838
-test,8755,0,9.954029330375898,-2.979869381259995
-test,8755,1,9.954028152834915,-3.57996736702357
-test,8755,2,10.05402918844233,-3.57996736702357
-test,8755,3,10.05402933035261,-2.979869381259995
-test,8755,4,9.954029330375898,-2.979869381259995
-test,8756,0,10.05402815292804,-2.979869238709447
-test,8756,1,12.62901679773099,-2.979870565611278
-test,8756,2,12.62901679773099,-2.879869530062073
-test,8756,3,10.05402815292804,-2.87986923873273
-test,8756,4,10.05402815292804,-2.979869238709447
-test,8757,0,-4.305971285354053,-4.521290816102066
-test,8757,1,-4.405972470322331,-4.521290816102066
-test,8757,2,-4.405972470322331,-4.621293736589954
-test,8757,3,-4.305971285354053,-4.621293736589954
-test,8757,4,-4.305971285354053,-4.521290816102066
-test,8758,0,-3.505971285307488,-4.521290816102066
-test,8758,1,-3.605972470275766,-4.521290816102066
-test,8758,2,-3.605972470275766,-4.621293736589954
-test,8758,3,-3.505971285307488,-4.621293736589954
-test,8758,4,-3.505971285307488,-4.521290816102066
-test,8759,0,-3.405971285447186,-4.521290816102066
-test,8759,1,-3.505972470415464,-4.521290816102066
-test,8759,2,-3.505972470415464,-4.621293736589954
-test,8759,3,-3.405971285447186,-4.621293736589954
-test,8759,4,-3.405971285447186,-4.521290816102066
-test,875A,0,-2.60597128540062,-4.521290816102066
-test,875A,1,-2.705972470368898,-4.521290816102066
-test,875A,2,-2.705972470368898,-4.621293736589954
-test,875A,3,-2.60597128540062,-4.621293736589954
-test,875A,4,-2.60597128540062,-4.521290816102066
-test,875B,0,-4.605971285400619,-4.521290816102066
-test,875B,1,-4.705972470368898,-4.521290816102066
-test,875B,2,-4.705972470368898,-4.621293736589954
-test,875B,3,-4.605971285400619,-4.621293736589954
-test,875B,4,-4.605971285400619,-4.521290816102066
-test,875C,0,-4.605971285400619,-4.421290816096231
-test,875C,1,-4.705972470368898,-4.421290816096231
-test,875C,2,-4.705972470368898,-4.521293736584127
-test,875C,3,-4.605971285400619,-4.521293736584127
-test,875C,4,-4.605971285400619,-4.421290816096231
-test,875D,0,-4.605970100292643,-3.621287895596701
-test,875D,1,-4.705971285260921,-3.621287895596701
-test,875D,2,-4.705971285260921,-3.721290816084596
-test,875D,3,-4.605970100292643,-3.721290816084596
-test,875D,4,-4.605970100292643,-3.621287895596701
-test,875E,0,-5.865484292295469,-2.779866398687822
-test,875E,1,-6.065484292248902,-2.779869396324137
-test,875E,2,-6.065484292248902,-2.979875237299935
-test,875E,3,-5.865484292295469,-2.979872239663613
-test,875E,4,-5.865484292295469,-2.779866398687822
-test,875F,0,-7.645965358035347,-2.979872174878494
-test,875F,1,-6.065484292248902,-2.979873352361259
-test,875F,2,-6.065484292248902,-2.779869396324137
-test,875F,3,-7.645965358035347,-2.779869254413874
-test,875F,4,-7.645965358035347,-2.979872174878494
-test,8760,0,-2.606132469398608,-4.052556990381212
-test,8760,1,-2.137397903625561,-4.521295448733368
-test,8760,2,-1.995973720008215,-4.379871325157225
-test,8760,3,-2.464709018150053,-3.911133599057436
-test,8760,4,-2.606132469398608,-4.052556990381212
-test,8761,0,-4.605971285400619,-4.621293736560843
-test,8761,1,-4.405972470322331,-4.621294914043616
-test,8761,2,-4.405972470322331,-4.521293878494397
-test,8761,3,-4.605971285400619,-4.521293736584127
-test,8761,4,-4.605971285400619,-4.621293736560843
-test,8762,0,-2.60597128540062,-4.621290816078776
-test,8762,1,-2.137393259701958,-4.621290826818096
-test,8762,2,-2.137397903625561,-4.521295448733368
-test,8762,3,-2.60597128540062,-4.521290816102066
-test,8762,4,-2.60597128540062,-4.621290816078776
-test,8763,0,-4.70597302078054,-2.979867459475876
-test,8763,1,-4.705974198321519,-3.621287895596701
-test,8763,2,-4.605973162714099,-3.621287895596701
-test,8763,3,-4.605973020920238,-2.979867459475876
-test,8763,4,-4.70597302078054,-2.979867459475876
-test,8764,0,-4.705974205888516,-4.621289091298457
-test,8764,1,-4.70586166684766,-6.0298663833792
-test,8764,2,-4.60586063124024,-6.0298663833792
-test,8764,3,-4.605974205795384,-4.621289091298457
-test,8764,4,-4.705974205888516,-4.621289091298457
-test,8765,0,-3.605973020920238,-4.621292001070344
-test,8765,1,-3.606164382097951,-6.029866383350103
-test,8765,2,-3.506163346606946,-6.029866383350103
-test,8765,3,-3.505973020827106,-4.621292001070344
-test,8765,4,-3.605973020920238,-4.621292001070344
-test,8766,0,-2.705971348474441,-4.05223443245363
-test,8766,1,-2.705972320891625,-4.521290816102066
-test,8766,2,-2.60597128540062,-4.521290816102066
-test,8766,3,-2.60613328954455,-4.052557810556251
-test,8766,4,-2.705971348474441,-4.05223443245363
-test,8767,0,-6.065481229827446,-1.079871152321217
-test,8767,1,-6.065458426277792,-2.779866398251257
-test,8767,2,-5.865454470298891,-2.779866398251257
-test,8767,3,-5.865478309362834,-1.079871152321217
-test,8767,4,-6.065481229827446,-1.079871152321217
-test,8768,0,-5.865478451273112,-1.079871152321217
-test,8768,1,-5.865478451273112,-0.9798699673529327
-test,8768,2,-6.065484292248902,-0.9798699673529327
-test,8768,3,-6.065484292248902,-1.079871152321217
-test,8768,4,-5.865478451273112,-1.079871152321217
-test,8769,0,-3.495974217916546,-1.079871152263024
-test,8769,1,-3.49597537124314,-1.370745073302757
-test,8769,2,-3.295971415147825,-1.370745073302757
-test,8769,3,-3.295971297568349,-1.079871152263024
-test,8769,4,-3.495974217916546,-1.079871152263024
-test,876A,0,-3.295971439362211,-1.079871152263024
-test,876A,1,-3.295971439362211,-0.9798699672947321
-test,876A,2,-3.495977280338002,-0.9798699672947321
-test,876A,3,-3.495977280338002,-1.079871152263024
-test,876A,4,-3.295971439362211,-1.079871152263024
-test,876B,0,-3.49597435994324,-2.470745047900933
-test,876B,1,-3.495975484049586,-2.779876038756846
-test,876B,2,-3.295971528070686,-2.779876038756846
-test,876B,3,-3.295971439362211,-2.470745047900933
-test,876B,4,-3.49597435994324,-2.470745047900933
-test,876C,0,-5.86548018679273,-1.07986808987065
-test,876C,1,-3.495977280338002,-1.080072008143403
-test,876C,2,-3.495977280338002,-0.9800709725942056
-test,876C,3,-5.86548018679273,-0.9798680898939409
-test,876C,4,-5.86548018679273,-1.07986808987065
-test,876D,0,-7.645971350746869,0.5201615660070688
-test,876D,1,-3.695971350677018,0.5201214653888684
-test,876D,2,-3.695971350677018,0.7201254214259692
-test,876D,3,-7.645971350746869,0.7201644864716812
-test,876D,4,-7.645971350746869,0.5201615660070688
-test,876E,0,10.20402815283491,4.270130573512638
-test,876E,1,10.10402696786663,4.270130573512638
-test,876E,2,10.10402696786663,4.170127653024749
-test,876E,3,10.20402815283491,4.170127653024749
-test,876E,4,10.20402815283491,4.270130573512638
-test,876F,0,10.20402815283491,4.120130715428743
-test,876F,1,10.10402696786663,4.120130715428743
-test,876F,2,10.10402696786663,4.020127794940854
-test,876F,3,10.20402815283491,4.020127794940854
-test,876F,4,10.20402815283491,4.120130715428743
-test,8770,0,10.20402815283491,3.120134453961284
-test,8770,1,10.10402696786663,3.120134453961284
-test,8770,2,10.10402696786663,3.020131533473389
-test,8770,3,10.20402815283491,3.020131533473389
-test,8770,4,10.20402815283491,3.120134453961284
-test,8771,0,10.20424355680338,-1.079866500394061
-test,8771,1,10.1042423718351,-1.079866500394061
-test,8771,2,10.1042423718351,-1.179869420881956
-test,8771,3,10.20424355680338,-1.179869420881956
-test,8771,4,10.20424355680338,-1.079866500394061
-test,8772,0,8.504244004816108,1.020133635934108
-test,8772,1,8.40424281984783,1.020133635934108
-test,8772,2,8.40424281984783,0.9201307154462057
-test,8772,3,8.504244004816108,0.9201307154462057
-test,8772,4,8.504244004816108,1.020133635934108
-test,8773,0,5.604029663579829,1.020133635934108
-test,8773,1,5.504028478611551,1.020133635934108
-test,8773,2,5.504028478611551,0.9201307154462057
-test,8773,3,5.604029663579829,0.9201307154462057
-test,8773,4,5.604029663579829,1.020133635934108
-test,8774,0,6.201380556656339,1.020133576009314
-test,8774,1,6.101379371688062,1.020133576009314
-test,8774,2,6.101379371688062,0.9201306555214188
-test,8774,3,6.201380556656339,0.9201306555214188
-test,8774,4,6.201380556656339,1.020133576009314
-test,8775,0,6.201379222303919,0.2187906015923957
-test,8775,1,6.101378037335642,0.2187906015923957
-test,8775,2,6.101379371804476,0.0187875072687831
-test,8775,3,6.201380556772754,0.0187875072687831
-test,8775,4,6.201379222303919,0.2187906015923957
-test,8776,0,6.201379371664776,-1.079866500394061
-test,8776,1,6.101378186696499,-1.079866500394061
-test,8776,2,6.101378186696499,-1.279869420887784
-test,8776,3,6.201379371664776,-1.279869420887784
-test,8776,4,6.201379371664776,-1.079866500394061
-test,8777,0,6.201379371664776,-1.279872209005631
-test,8777,1,8.279923437137448,-1.279877319514568
-test,8777,2,8.279923437137448,-1.07987336347746
-test,8777,3,6.201379371664776,-1.079869288541019
-test,8777,4,6.201379371664776,-1.279872209005631
-test,8778,0,5.804031719660677,-1.279869594724956
-test,8778,1,6.101378186696499,-1.279870456431169
-test,8778,2,6.101378186696499,-1.079866500394061
-test,8778,3,5.804031719660677,-1.079866674260337
-test,8778,4,5.804031719660677,-1.279869594724956
-test,8779,0,10.20424355680338,-1.1798663584605
-test,8779,1,12.6290253661315,-1.179895203965358
-test,8779,2,12.6290253661315,-1.079894168416146
-test,8779,3,10.20424355680338,-1.079866358483783
-test,8779,4,10.20424355680338,-1.1798663584605
-test,877A,0,10.10402815274178,0.6494504785250257
-test,877A,1,10.1042423718351,-1.079869420876143
-test,877A,2,10.20424340744252,-1.079869420876143
-test,877A,3,10.20402815283491,0.6494504785250257
-test,877A,4,10.10402815274178,0.6494504785250257
-test,877B,0,8.40424407678406,0.8701238160019286
-test,877B,1,8.4042429693251,0.9201307154462057
-test,877B,2,8.504244004816108,0.9201307154462057
-test,877B,3,8.504244076877193,0.8701238160019286
-test,877B,4,8.40424407678406,0.8701238160019286
-test,877C,0,8.40402568047616,1.669448743024034
-test,877C,1,8.404024502818764,1.020133635934108
-test,877C,2,8.504025538426184,1.020133635934108
-test,877C,3,8.504025680336461,1.669448743024034
-test,877C,4,8.40402568047616,1.669448743024034
-test,877D,0,5.604029663579829,0.9201307154753094
-test,877D,1,6.101379371688062,0.9201323985498248
-test,877D,2,6.101379371688062,1.020133434099037
-test,877D,3,5.604029663579829,1.020130715452033
-test,877D,4,5.604029663579829,0.9201307154753094
-test,877E,0,6.201380556656339,0.9201335760325974
-test,877E,1,8.304024502725632,0.9201200193519483
-test,877E,2,8.304024502725632,1.020121054901167
-test,877E,3,6.201380556656339,1.020133576009314
-test,877E,4,6.201380556656339,0.9201335760325974
-test,877F,0,10.10402829476847,3.020131533473389
-test,877F,1,10.10402711734391,1.849448743017042
-test,877F,2,10.20402815283491,1.849448743017042
-test,877F,3,10.20402829474519,3.020131533473389
-test,877F,4,10.10402829476847,3.020131533473389
-test,8780,0,10.10402829476847,4.020127794940854
-test,8780,1,10.10402711734391,3.120134453961284
-test,8780,2,10.20402815283491,3.120134453961284
-test,8780,3,10.20402829474519,4.020127794940854
-test,8780,4,10.10402829476847,4.020127794940854
-test,8781,0,10.10402903284161,4.170127653024749
-test,8781,1,10.10402711734391,4.120130715428743
-test,8781,2,10.20402815283491,4.120130715428743
-test,8781,3,10.20402903293475,4.170127653024749
-test,8781,4,10.10402903284161,4.170127653024749
-test,8782,0,9.316498303876546,3.020134595894852
-test,8782,1,10.10402870338625,3.020133418412072
-test,8782,2,10.10402870338625,3.120134453961284
-test,8782,3,9.316498303876546,3.120134595871562
-test,8782,4,9.316498303876546,3.020134595894852
-test,8783,0,8.504029785722786,3.120134453961284
-test,8783,1,8.404028600754508,3.120134453961284
-test,8783,2,8.404028600754508,3.020131533473389
-test,8783,3,8.504029785722786,3.020131533473389
-test,8783,4,8.504029785722786,3.120134453961284
-test,8784,0,8.4040287427812,3.020131533473389
-test,8784,1,8.40402756524022,2.869448743035675
-test,8784,2,8.50402860084764,2.869448743035675
-test,8784,3,8.5040287426415,3.020131533473389
-test,8784,4,8.4040287427812,3.020131533473389
-test,8785,0,8.40404374405957,3.461551637682497
-test,8785,1,8.40402756524022,3.120134595871562
-test,8785,2,8.50402860084764,3.120134595871562
-test,8785,3,8.504043744152701,3.461551637682497
-test,8785,4,8.40404374405957,3.461551637682497
-test,8786,0,8.654028600754508,3.461543366111939
-test,8786,1,8.654028600754508,3.2201345914536
-test,8786,2,10.00402770596306,3.220134529346026
-test,8786,3,10.00402778722095,4.020128394334243
-test,8786,4,8.654021476835304,4.020128454200808
-test,8787,0,8.65402139557741,4.020128972394502
-test,8787,1,10.10403003028809,4.020127794911736
-test,8787,2,10.10403003028809,4.120128830460949
-test,8787,3,8.65402139557741,4.120128972371226
-test,8787,4,8.65402139557741,4.020128972394502
-test,8788,0,8.65402139557741,4.12013137468871
-test,8788,1,8.554020210609131,4.12013137468871
-test,8788,2,8.554020210609131,4.020128454200808
-test,8788,3,8.65402139557741,4.020128454200808
-test,8788,4,8.65402139557741,4.12013137468871
-test,8789,0,8.554021395717108,5.020130715452033
-test,8789,1,8.554020360086403,4.12013137468871
-test,8789,2,8.65402139557741,4.12013137468871
-test,8789,3,8.65402139557741,5.020130715452033
-test,8789,4,8.554021395717108,5.020130715452033
-test,878A,0,8.554021395717108,4.019817080817077
-test,878A,1,8.554027565263503,3.56131136292511
-test,878A,2,8.654028600754508,3.56131136292511
-test,878A,3,8.65402139557741,4.019817080817077
-test,878A,4,8.554021395717108,4.019817080817077
-test,878B,0,8.65402139557741,5.120133637336905
-test,878B,1,8.554020210609131,5.120133637336905
-test,878B,2,8.554020210609131,5.02013071684901
-test,878B,3,8.65402139557741,5.02013071684901
-test,878B,4,8.65402139557741,5.120133637336905
-test,878C,0,11.2454507588151,2.970134595877382
-test,878C,1,12.62903451579372,2.970133330268211
-test,878C,2,12.62903451579372,3.070134365817423
-test,878C,3,11.2454507588151,3.070134595854099
-test,878C,4,11.2454507588151,2.970134595877382
-test,878D,0,11.2454507588151,3.070134453943822
-test,878D,1,11.14544957384682,3.070134453943822
-test,878D,2,11.14544957384682,2.970131533455926
-test,878D,3,11.2454507588151,2.970131533455926
-test,878D,4,11.2454507588151,3.070134453943822
-test,878E,0,11.14545263626828,3.120127794917564
-test,878E,1,11.14545145884371,3.070132718424204
-test,878E,2,11.24545249433472,3.070132718424204
-test,878E,3,11.245452636245,3.120127794917564
-test,878E,4,11.14545263626828,3.120127794917564
-test,878F,0,11.2454507588151,3.220130715405467
-test,878F,1,11.14544957384682,3.220130715405467
-test,878F,2,11.14544957384682,3.120127794917564
-test,878F,3,11.2454507588151,3.120127794917564
-test,878F,4,11.2454507588151,3.220130715405467
-test,8790,0,11.2454507588151,3.970133685014801
-test,8790,1,12.6290238776452,3.97012953050121
-test,8790,2,12.6290238776452,4.070130566050423
-test,8790,3,11.2454507588151,4.070133684991525
-test,8790,4,11.2454507588151,3.970133685014801
-test,8791,0,11.2454507588151,4.070133543081247
-test,8791,1,11.14544957384682,4.070133543081247
-test,8791,2,11.14544957384682,3.970130622593345
-test,8791,3,11.2454507588151,3.970130622593345
-test,8791,4,11.2454507588151,4.070133543081247
-test,8792,0,11.14545090074866,4.170129530454644
-test,8792,1,11.1454497233241,4.070133684991525
-test,8792,2,11.2454507588151,4.070133684991525
