Layer,Polyline ID,Point Index,X,Y
-test,6F94,4,11.15402983429126,-10.02987488105741
-test,6F95,0,11.15402983429126,-9.829872102503074
-test,6F95,1,11.05402864932298,-9.829872102503074
-test,6F95,2,11.05402864932298,-10.02987794347886
-test,6F95,3,11.15402983429126,-10.02987794347886
-test,6F95,4,11.15402983429126,-9.829872102503074
-test,6F96,0,7.879028947066809,-7.479871416483589
-test,6F96,1,7.879028947066809,-7.379870231515312
-test,6F96,2,7.629029982581097,-7.379868896253398
-test,6F96,3,7.629029982581097,-7.479870081221676
-test,6F96,4,7.879028947066809,-7.479871416483589
-test,6F97,0,10.05402636327531,-7.379867494190918
-test,6F97,1,9.954025178307031,-7.379867494190918
-test,6F97,2,9.954025178307031,-7.479870414678813
-test,6F97,3,10.05402636327531,-7.479870414678813
-test,6F97,4,10.05402636327531,-7.379867494190918
-test,6F98,0,7.879027211547191,-7.479868354062134
-test,6F98,1,9.954025178307031,-7.47986852974013
-test,6F98,2,9.954025178307031,-7.379867494190918
-test,6F98,3,7.879027211547191,-7.379868354085417
-test,6F98,4,7.879027211547191,-7.479868354062134
-test,6F99,0,12.87902744647331,-7.379867494190918
-test,6F99,1,12.62902590641502,-7.379867473359851
-test,6F99,2,12.62902590641502,-7.479870393847747
-test,6F99,3,12.87902744647331,-7.479870414678813
-test,6F99,4,12.87902744647331,-7.379867494190918
-test,6F9A,0,10.05402636327531,-7.479867352257357
-test,6F9A,1,12.62902590641502,-7.479870393847747
-test,6F9A,2,12.62902590641502,-7.379869358298535
-test,6F9A,3,10.05402636327531,-7.379867352280641
-test,6F9A,4,10.05402636327531,-7.479867352257357
-test,6F9B,0,12.87902838024061,3.97012953050121
-test,6F9B,1,12.87902838024061,4.070130715469488
-test,6F9B,2,12.62902401955548,4.070130715469488
-test,6F9B,3,12.6290238776452,3.97012953050121
-test,6F9B,4,12.87902838024061,3.97012953050121
-test,6F9C,0,12.87903154149867,2.970133172540002
-test,6F9C,1,12.87903154149867,3.07013435750828
-test,6F9C,2,12.62903154149867,3.070134365817423
-test,6F9C,3,12.62903154149867,2.970133180849146
-test,6F9C,4,12.87903154149867,2.970133172540002
-test,6F9D,0,12.87903493616946,-1.179870605844413
-test,6F9D,1,12.87903493616946,-1.079869420876136
-test,6F9D,2,12.62902536613151,-1.079869420876136
-test,6F9D,3,12.62902536613151,-1.179870605844413
-test,6F9D,4,12.87903493616946,-1.179870605844413
-test,6F9E,0,12.87903493616946,-0.9798682359078583
-test,6F9E,1,12.87903493616946,-0.8798670509395805
-test,6F9E,2,12.62902536613151,-0.8798670509395805
-test,6F9E,3,12.62902536613151,-0.9798682359078583
-test,6F9E,4,12.87903493616946,-0.9798682359078583
-test,6F9F,0,12.87903495456308,-2.979870565611278
-test,6F9F,1,12.87903495456308,-2.879869380643
-test,6F9F,2,12.62901961148932,-2.879869380643
-test,6F9F,3,12.62901961148932,-2.979870565611278
-test,6F9F,4,12.87903495456308,-2.979870565611278
-test,6FA0,0,12.87902907838329,-3.179869433833161
-test,6FA0,1,12.87902907838329,-3.079868248864883
-test,6FA0,2,12.62901373530954,-3.079868248864883
-test,6FA0,3,12.62901373530954,-3.179869433833161
-test,6FA0,4,12.87902907838329,-3.179869433833161
-test,6FA1,0,12.87902883367828,-4.179870618795618
-test,6FA1,1,12.87902883367828,-4.07986943382734
-test,6FA1,2,12.62902536613151,-4.07986943382734
-test,6FA1,3,12.62902536613151,-4.179870618795618
-test,6FA1,4,12.87902883367828,-4.179870618795618
-test,6FA2,0,5.479028693141709,-10.71817250176995
-test,6FA2,1,5.479028819568749,-11.07987387253983
-test,6FA2,2,5.579029855176169,-11.07987387253983
-test,6FA2,3,5.579028693002011,-10.71817250176995
-test,6FA2,4,5.479028693141709,-10.71817250176995
-test,6FA3,0,5.479028602337758,-7.682987394448943
-test,6FA3,1,5.479027566823471,-9.518172501758315
-test,6FA3,2,5.579028602430891,-9.518172501758315
-test,6FA3,3,5.579028602430891,-7.682987394448943
-test,6FA3,4,5.479028602337758,-7.682987394448943
-test,6FA4,0,5.479028647972564,-5.882987273446858
-test,6FA4,1,5.479027657511006,-6.482987394437301
-test,6FA4,2,5.579028693002011,-6.482987394437301
-test,6FA4,3,5.579028648065697,-5.882987273446858
-test,6FA4,4,5.479028647972564,-5.882987273446858
-test,6FA5,0,5.57903156846046,-5.882987273446858
-test,6FA5,1,5.57903156846046,-5.78298608847858
-test,6FA5,2,5.479028647972564,-5.78298608847858
-test,6FA5,3,5.479028647972564,-5.882987273446858
-test,6FA5,4,5.57903156846046,-5.882987273446858
-test,6FA6,0,2.879028649276416,-5.882984222237652
-test,6FA6,1,5.479028647972564,-5.882985388508174
-test,6FA6,2,5.479028647972564,-5.782984352958962
-test,6FA6,3,2.879028649276416,-5.782984222260935
-test,6FA6,4,2.879028649276416,-5.882984222237652
-test,6FA7,0,2.879028649276416,-5.782984352958962
-test,6FA7,1,2.654028870488811,-5.782984352755235
-test,6FA7,2,2.654028870488811,-5.879876232237663
-test,6FA7,3,2.879028649276416,-5.87987623244139
-test,6FA7,4,2.879028649276416,-5.782984352958962
-test,6FA8,0,2.654028610184151,-4.012713131957795
-test,6FA8,1,2.654027617277871,-5.782984352755235
-test,6FA8,2,2.854031573256771,-5.782984352755235
-test,6FA8,3,2.854031530648764,-4.012713131957795
-test,6FA8,4,2.654028610184151,-4.012713131957795
-test,6FA9,0,1.804031711628023,-4.762713283676063
-test,6FA9,1,1.804030534087043,-5.238447614127878
-test,6FA9,2,2.004034490182358,-5.238447614127878
-test,6FA9,3,2.004034632092635,-4.762713283676063
-test,6FA9,4,1.804031711628023,-4.762713283676063
-test,6FAA,0,1.301723100219216,-5.53299020553554
-test,6FAA,1,1.804028649206567,-5.532987284093039
-test,6FAA,2,1.804028649206567,-5.332983328055931
-test,6FAA,3,1.301723100219216,-5.332987285070927
-test,6FAA,4,1.301723100219216,-5.53299020553554
-test,6FAB,0,4.504029073610264,-2.979869319159703
-test,6FAB,1,5.504034421380903,-2.979867518323814
-test,6FAB,2,5.504034421380903,-2.879866482774602
-test,6FAB,3,4.504029073610264,-2.879869319182986
-test,6FAB,4,4.504029073610264,-2.979869319159703
-test,6FAC,0,8.654026980602477,-2.87986931917571
-test,6FAC,1,8.454028591138606,-2.879866456843089
-test,6FAC,2,8.454028591138606,-2.979869377330985
-test,6FAC,3,8.654026980602477,-2.979872239663606
-test,6FAC,4,8.654026980602477,-2.87986931917571
-test,6FAD,0,6.604033232291523,-2.979869004088911
-test,6FAD,1,8.454028591138606,-2.979867492392301
-test,6FAD,2,8.454028591138606,-2.879866456843089
-test,6FAD,3,6.604033232291523,-2.879869004112194
-test,6FAD,4,6.604033232291523,-2.979869004088911
-test,6FAE,0,7.05404981910001,-2.879866083601015
-test,6FAE,1,6.954048634131733,-2.879866083601015
-test,6FAE,2,6.954048634131733,-2.979869004088911
-test,6FAE,3,7.05404981910001,-2.979869004088911
-test,6FAE,4,7.05404981910001,-2.879866083601015
-test,6FAF,0,8.654026980602477,-2.97986624593345
-test,6FAF,1,8.754028165570755,-2.979867423416223
-test,6FAF,2,8.754028165570755,-2.879866387867011
-test,6FAF,3,8.654026980602477,-2.879866245956733
-test,6FAF,4,8.654026980602477,-2.97986624593345
-test,6FB0,0,2.637244908346157,-5.871659994690205
-test,6FB0,1,2.157149450827684,-5.391563128269851
-test,6FB0,2,2.015725299457382,-5.532987284122143
-test,6FB0,3,2.495821489228229,-6.013083418231914
-test,6FB0,4,2.637244908346157,-5.871659994690205
-test,6FB1,0,3.254028649276416,-3.129869384470154
-test,6FB1,1,2.712603639552663,-3.671294485274344
-test,6FB1,2,2.854029488491188,-3.812716943500205
-test,6FB1,3,3.531868789784904,-3.134876038621811
-test,6FB2,0,2.512606813546564,-3.871291395623345
-test,6FB2,1,1.933317558814134,-4.450580897156257
-test,6FB2,2,2.074743407752658,-4.592003355382118
-test,6FB2,3,2.654031930232714,-4.012713121596831
-test,6FB2,4,2.512606813546564,-3.871291395623345
-test,6FB3,0,-1.79597441307519,-4.762713283676063
-test,6FB3,1,-1.795973235534209,-5.238447614127878
-test,6FB3,2,-1.995977191629525,-5.238447614127878
-test,6FB3,3,-1.995977333539802,-4.762713283676063
-test,6FB3,4,-1.79597441307519,-4.762713283676063
-test,6FB4,0,-1.293665801666382,-5.53299020553554
-test,6FB4,1,-1.795971350653734,-5.532987284093039
-test,6FB4,2,-1.795971350653734,-5.332983328055931
-test,6FB4,3,-1.293665801666382,-5.332987285070927
-test,6FB4,4,-1.293665801666382,-5.53299020553554
-test,6FB5,0,-2.616690466439057,-5.859165298393278
-test,6FB5,1,-2.14909215227485,-5.391563128269851
-test,6FB5,2,-2.007668000904549,-5.532987284122143
-test,6FB5,3,-2.475266428224448,-6.000588494779591
-test,6FB6,0,-3.395969098343219,-2.979876038753943
-test,6FB6,1,-2.564550707375336,-3.8112921799448
-test,6FB6,2,-2.705976556313861,-3.952714638170661
-test,6FB6,3,-3.537050023817163,-3.120817233652857
-test,6FB6,4,-3.395969098343219,-2.979876038753943
-test,6FB7,0,-4.605970100292641,-2.979866132544927
-test,6FB7,1,-3.695971350677017,-2.979876038710287
-test,6FB7,2,-3.695971350677017,-2.779872082673179
-test,6FB7,3,-4.605970100292641,-2.779863212080314
-test,6FB7,4,-4.605970100292641,-2.979866132544927
-test,6FB8,0,-4.605970100292641,-2.779863353990592
-test,6FB8,1,-4.705971285260919,-2.779863353990592
-test,6FB8,2,-4.705971285260919,-2.979869194966383
-test,6FB8,3,-4.605970100292641,-2.979869194966383
-test,6FB8,4,-4.605970100292641,-2.779863353990592
-test,6FB9,0,9.954031215722036,-5.379935748770591
-test,6FB9,1,9.95402821302164,-7.399867494209544
-test,6FB9,2,10.05402924862906,-7.399867494209544
-test,6FB9,3,10.05403121569875,-5.379935748770591
-test,6FB9,4,9.954031215722036,-5.379935748770591
-test,6FBA,0,10.05403413620993,-5.279934881019514
-test,6FBA,1,9.954032951241654,-5.279934881019514
-test,6FBA,2,9.954032951241654,-5.379937484290209
-test,6FBA,3,10.05403413620993,-5.379937484290209
-test,6FBA,4,10.05403413620993,-5.279934881019514
-test,6FBB,0,9.900192333126736,-5.27993314515065
-test,6FBB,1,9.800191148158458,-5.27993314515065
-test,6FBB,2,9.800191148158458,-5.379939853894981
-test,6FBB,3,9.900192333126736,-5.379939853894981
-test,6FBB,4,9.900192333126736,-5.27993314515065
-test,6FBC,0,9.954028152834919,-4.779967367035212
-test,6FBC,1,9.95403483612213,-5.279936616539131
-test,6FBC,2,10.05403587172955,-5.279936616539131
-test,6FBC,3,10.05402815292805,-4.779967367035212
-test,6FBC,4,9.954028152834919,-4.779967367035212
-test,6FBD,0,8.654028600754511,-5.379870426314525
-test,6FBD,1,8.700191148530987,-5.379871527748989
-test,6FBD,2,8.700191148298156,-5.279933069451587
-test,6FBD,3,8.65402860052168,-5.279933003589619
-test,6FBD,4,8.654028600754511,-5.379870426314525
-test,6FBE,0,9.900192333126736,-5.379938527342389
-test,6FBE,1,9.954032951241654,-5.379939704825162
-test,6FBE,2,9.954032951241654,-5.279934881019514
-test,6FBE,3,9.900192333126736,-5.279934739109236
-test,6FBE,4,9.900192333126736,-5.379938527342389
-test,6FBF,0,8.654028600754511,-5.379870426314525
-test,6FBF,1,8.654028600754511,-5.279869241346247
-test,6FBF,2,8.45402275977872,-5.279869241346247
-test,6FBF,3,8.45402275977872,-5.379870426314525
-test,6FBF,4,8.654028600754511,-5.379870426314525
-test,6FC0,0,8.454025822200176,-4.979870380045255
-test,6FC0,1,8.454024644775611,-5.279869241346247
-test,6FC0,2,8.654028600754511,-5.279869241346247
-test,6FC0,3,8.654028742664789,-4.979870380045255
-test,6FC0,4,8.454025822200176,-4.979870380045255
-test,6FC1,0,8.654028600754511,-4.979870380045255
-test,6FC1,1,8.654028600754511,-4.879869195076977
-test,6FC1,2,8.45402275977872,-4.879869195076977
-test,6FC1,3,8.45402275977872,-4.979870380045255
-test,6FC1,4,8.654028600754511,-4.979870380045255
-test,6FC2,0,7.854029962068717,-5.379868231652878
-test,6FC2,1,8.45402275977872,-5.37986940913565
-test,6FC2,2,8.45402275977872,-5.279868373586438
-test,6FC2,3,7.854029962068717,-5.279868231676161
-test,6FC2,4,7.854029962068717,-5.379868231652878
-test,6FC3,0,6.657697483405764,-5.279868373586438
-test,6FC3,1,6.557696298437487,-5.279868373586438
-test,6FC3,2,6.557696298437487,-5.379871294074334
-test,6FC3,3,6.657697483405764,-5.379871294074334
-test,6FC3,4,6.657697483405764,-5.279868373586438
-test,6FC4,0,7.854029962068717,-5.279868373761061
-test,6FC4,1,7.754028777100439,-5.279868373761061
-test,6FC4,2,7.754028777100439,-5.379871294248957
-test,6FC4,3,7.854029962068717,-5.379871294248957
-test,6FC4,4,7.854029962068717,-5.279868373761061
-test,6FC5,0,7.255863626228939,-5.27986819584207
-test,6FC5,1,7.155862441260661,-5.27986819584207
-test,6FC5,2,7.155862441260661,-5.379871116329965
-test,6FC5,3,7.255863626228939,-5.379871116329965
-test,6FC5,4,7.255863626228939,-5.27986819584207
-test,6FC6,0,6.657697483405764,-4.879866337895734
-test,6FC6,1,6.557696298437487,-4.879866337895734
-test,6FC6,2,6.557696298437487,-4.979869258383629
-test,6FC6,3,6.657697483405764,-4.979869258383629
-test,6FC6,4,6.657697483405764,-4.879866337895734
-test,6FC7,0,10.05402815292805,-2.879866460160926
-test,6FC7,1,9.954026967959773,-2.879866460160926
-test,6FC7,2,9.954026967959773,-2.979869380648821
-test,6FC7,3,10.05402815292805,-2.979869380648821
-test,6FC7,4,10.05402815292805,-2.879866460160926
-test,6FC8,0,6.954046899077776,-2.979867268569293
-test,6FC8,1,6.954048268936868,-4.779862697750147
-test,6FC8,2,7.054049304427873,-4.779862697750147
-test,6FC8,3,7.054046899054493,-2.979867268569293
-test,6FC8,4,6.954046899077776,-2.979867268569293
-test,6FC9,0,6.557694562917869,-4.979867522864012
-test,6FC9,1,6.557693385493304,-5.279868373586438
-test,6FC9,2,6.657694420984308,-5.279868373586438
-test,6FC9,3,6.657694562894586,-4.979867522864012
-test,6FC9,4,6.557694562917869,-4.979867522864012
-test,6FCA,0,7.754027812017421,-5.129876095871665
-test,6FCA,1,7.754028926577713,-5.279868231676161
-test,6FCA,2,7.854029962068717,-5.279868231676161
-test,6FCA,3,7.854027812110554,-5.129876095871665
-test,6FCA,4,7.754027812017421,-5.129876095871665
-test,6FCB,0,7.054054503768976,-4.979871279208097
-test,6FCB,1,7.629028649276416,-4.979869240215563
-test,6FCB,2,7.629028649276416,-4.879868204666351
-test,6FCB,3,7.054054503768976,-4.87987127923138
-test,6FCB,4,7.054054503768976,-4.979871279208097
-test,6FCC,0,7.879028649276416,-4.979869238200123
-test,6FCC,1,8.454028600801077,-4.97987023062619
-test,6FCC,2,8.454028600801077,-4.879869195076977
-test,6FCC,3,7.879028649276416,-4.879869238223406
-test,6FCC,4,7.879028649276416,-4.979869238200123
-test,6FCD,0,7.255863626228939,-5.379867187458373
-test,6FCD,1,7.754027615508358,-5.379869409310273
-test,6FCD,2,7.754027615508358,-5.279868373761061
-test,6FCD,3,7.255863626228939,-5.279867187481656
-test,6FCD,4,7.255863626228939,-5.379867187458373
-test,6FCE,0,9.9540293303759,-2.979869381260002
-test,6FCE,1,9.954028152834919,-3.57996736702357
-test,6FCE,2,10.05402918844234,-3.57996736702357
-test,6FCE,3,10.05402933035261,-2.979869381260002
-test,6FCE,4,9.9540293303759,-2.979869381260002
-test,6FCF,0,10.05402815292805,-2.97986923870944
-test,6FCF,1,12.62901679773099,-2.979870565611278
-test,6FCF,2,12.62901679773099,-2.879869530062066
-test,6FCF,3,10.05402815292805,-2.879869238732723
-test,6FCF,4,10.05402815292805,-2.97986923870944
-test,6FD0,0,-4.305971285354051,-4.521290816102052
-test,6FD0,1,-4.405972470322329,-4.521290816102052
-test,6FD0,2,-4.405972470322329,-4.621293736589947
-test,6FD0,3,-4.305971285354051,-4.621293736589947
-test,6FD0,4,-4.305971285354051,-4.521290816102052
-test,6FD1,0,-3.505971285307485,-4.521290816102052
-test,6FD1,1,-3.605972470275763,-4.521290816102052
-test,6FD1,2,-3.605972470275763,-4.621293736589947
-test,6FD1,3,-3.505971285307485,-4.621293736589947
-test,6FD1,4,-3.505971285307485,-4.521290816102052
-test,6FD2,0,-3.405971285447184,-4.521290816102052
-test,6FD2,1,-3.505972470415462,-4.521290816102052
-test,6FD2,2,-3.505972470415462,-4.621293736589947
-test,6FD2,3,-3.405971285447184,-4.621293736589947
-test,6FD2,4,-3.405971285447184,-4.521290816102052
-test,6FD3,0,-2.605971285400618,-4.521290816102052
-test,6FD3,1,-2.705972470368895,-4.521290816102052
-test,6FD3,2,-2.705972470368895,-4.621293736589947
-test,6FD3,3,-2.605971285400618,-4.621293736589947
-test,6FD3,4,-2.605971285400618,-4.521290816102052
-test,6FD4,0,-4.605971285400618,-4.521290816102052
-test,6FD4,1,-4.705972470368895,-4.521290816102052
-test,6FD4,2,-4.705972470368895,-4.621293736589947
-test,6FD4,3,-4.605971285400618,-4.621293736589947
-test,6FD4,4,-4.605971285400618,-4.521290816102052
-test,6FD5,0,-4.605971285400618,-4.421290816096231
-test,6FD5,1,-4.705972470368895,-4.421290816096231
-test,6FD5,2,-4.705972470368895,-4.521293736584127
-test,6FD5,3,-4.605971285400618,-4.521293736584127
-test,6FD5,4,-4.605971285400618,-4.421290816096231
-test,6FD6,0,-4.605970100292641,-3.621287895596694
-test,6FD6,1,-4.705971285260919,-3.621287895596694
-test,6FD6,2,-4.705971285260919,-3.721290816084589
-test,6FD6,3,-4.605970100292641,-3.721290816084589
-test,6FD6,4,-4.605970100292641,-3.621287895596694
-test,6FD7,0,-5.865484292295467,-2.779866398687815
-test,6FD7,1,-6.065484292248901,-2.779869396324144
-test,6FD7,2,-6.065484292248901,-2.979875237299935
-test,6FD7,3,-5.865484292295467,-2.979872239663606
-test,6FD7,4,-5.865484292295467,-2.779866398687815
-test,6FD8,0,-7.645965358035344,-2.979872174878479
-test,6FD8,1,-6.065484292248901,-2.979873352361252
-test,6FD8,2,-6.065484292248901,-2.779869396324144
-test,6FD8,3,-7.645965358035344,-2.779869254413867
-test,6FD8,4,-7.645965358035344,-2.979872174878479
-test,6FD9,0,-2.606132469398606,-4.052556990381205
-test,6FD9,1,-2.137397903625559,-4.521295448733368
-test,6FD9,2,-1.995973720008213,-4.379871325157225
-test,6FD9,3,-2.46470901815005,-3.911133599057436
-test,6FD9,4,-2.606132469398606,-4.052556990381205
-test,6FDA,0,-4.605971285400618,-4.621293736560843
-test,6FDA,1,-4.405972470322329,-4.621294914043616
-test,6FDA,2,-4.405972470322329,-4.521293878494404
-test,6FDA,3,-4.605971285400618,-4.521293736584127
-test,6FDA,4,-4.605971285400618,-4.621293736560843
-test,6FDB,0,-2.605971285400618,-4.621290816078769
-test,6FDB,1,-2.137393259701956,-4.621290826818082
-test,6FDB,2,-2.137397903625559,-4.521295448733368
-test,6FDB,3,-2.605971285400618,-4.521290816102052
-test,6FDB,4,-2.605971285400618,-4.621290816078769
-test,6FDC,0,-4.705973020780537,-2.979867459475869
-test,6FDC,1,-4.705974198321517,-3.621287895596694
-test,6FDC,2,-4.605973162714097,-3.621287895596694
-test,6FDC,3,-4.605973020920235,-2.979867459475869
-test,6FDC,4,-4.705973020780537,-2.979867459475869
-test,6FDD,0,-4.705974205888513,-4.621289091298464
-test,6FDD,1,-4.705861666847657,-6.0298663833792
-test,6FDD,2,-4.605860631240237,-6.0298663833792
-test,6FDD,3,-4.605974205795381,-4.621289091298464
-test,6FDD,4,-4.705974205888513,-4.621289091298464
-test,6FDE,0,-3.605973020920235,-4.62129200107033
-test,6FDE,1,-3.606164382097948,-6.029866383350096
-test,6FDE,2,-3.506163346606943,-6.029866383350096
-test,6FDE,3,-3.505973020827103,-4.62129200107033
-test,6FDE,4,-3.605973020920235,-4.62129200107033
-test,6FDF,0,-2.705971348474439,-4.05223443245363
-test,6FDF,1,-2.705972320891622,-4.521290816102052
-test,6FDF,2,-2.605971285400618,-4.521290816102052
-test,6FDF,3,-2.606133289544549,-4.052557810556251
-test,6FDF,4,-2.705971348474439,-4.05223443245363
-test,6FE0,0,-6.065481229827445,-1.079871152321217
-test,6FE0,1,-6.06545842627779,-2.779866398251257
-test,6FE0,2,-5.86545447029889,-2.779866398251257
-test,6FE0,3,-5.865478309362832,-1.079871152321217
-test,6FE0,4,-6.065481229827445,-1.079871152321217
-test,6FE1,0,-5.865478451273109,-1.079871152321217
-test,6FE1,1,-5.865478451273109,-0.9798699673529399
-test,6FE1,2,-6.065484292248901,-0.9798699673529399
-test,6FE1,3,-6.065484292248901,-1.079871152321217
-test,6FE1,4,-5.865478451273109,-1.079871152321217
-test,6FE2,0,-3.495974217916544,-1.07987115226301
-test,6FE2,1,-3.495975371243138,-1.370745073302757
-test,6FE2,2,-3.295971415147822,-1.370745073302757
-test,6FE2,3,-3.295971297568347,-1.07987115226301
-test,6FE2,4,-3.495974217916544,-1.07987115226301
-test,6FE3,0,-3.295971439362209,-1.07987115226301
-test,6FE3,1,-3.295971439362209,-0.9798699672947321
-test,6FE3,2,-3.495977280338,-0.9798699672947321
-test,6FE3,3,-3.495977280338,-1.07987115226301
-test,6FE3,4,-3.295971439362209,-1.07987115226301
-test,6FE4,0,-3.495974359943237,-2.470745047900933
-test,6FE4,1,-3.495975484049584,-2.779876038756853
-test,6FE4,2,-3.295971528070684,-2.779876038756853
-test,6FE4,3,-3.295971439362209,-2.470745047900933
-test,6FE4,4,-3.495974359943237,-2.470745047900933
-test,6FE5,0,-5.865480186792727,-1.079868089870657
-test,6FE5,1,-3.495977280338,-1.080072008143403
-test,6FE5,2,-3.495977280338,-0.9800709725941914
-test,6FE5,3,-5.865480186792727,-0.9798680898939409
-test,6FE5,4,-5.865480186792727,-1.079868089870657
-test,6FE6,0,-7.645971350746866,0.5201615660070757
-test,6FE6,1,-3.695971350677017,0.5201214653888684
-test,6FE6,2,-3.695971350677017,0.7201254214259764
-test,6FE6,3,-7.645971350746866,0.7201644864716883
-test,6FE6,4,-7.645971350746866,0.5201615660070757
-test,6FE7,0,10.20402815283492,4.270130573512645
-test,6FE7,1,10.10402696786664,4.270130573512645
-test,6FE7,2,10.10402696786664,4.170127653024749
-test,6FE7,3,10.20402815283492,4.170127653024749
-test,6FE7,4,10.20402815283492,4.270130573512645
-test,6FE8,0,10.20402815283492,4.120130715428743
-test,6FE8,1,10.10402696786664,4.120130715428743
-test,6FE8,2,10.10402696786664,4.020127794940847
-test,6FE8,3,10.20402815283492,4.020127794940847
-test,6FE8,4,10.20402815283492,4.120130715428743
-test,6FE9,0,10.20402815283492,3.120134453961284
-test,6FE9,1,10.10402696786664,3.120134453961284
-test,6FE9,2,10.10402696786664,3.020131533473389
-test,6FE9,3,10.20402815283492,3.020131533473389
-test,6FE9,4,10.20402815283492,3.120134453961284
-test,6FEA,0,10.20424355680338,-1.079866500394061
-test,6FEA,1,10.10424237183511,-1.079866500394061
-test,6FEA,2,10.10424237183511,-1.179869420881956
-test,6FEA,3,10.20424355680338,-1.179869420881956
-test,6FEA,4,10.20424355680338,-1.079866500394061
-test,6FEB,0,8.504244004816112,1.020133635934101
-test,6FEB,1,8.404242819847834,1.020133635934101
-test,6FEB,2,8.404242819847834,0.9201307154462057
-test,6FEB,3,8.504244004816112,0.9201307154462057
-test,6FEB,4,8.504244004816112,1.020133635934101
-test,6FEC,0,5.604029663579832,1.020133635934101
-test,6FEC,1,5.504028478611554,1.020133635934101
-test,6FEC,2,5.504028478611554,0.9201307154462057
-test,6FEC,3,5.604029663579832,0.9201307154462057
-test,6FEC,4,5.604029663579832,1.020133635934101
-test,6FED,0,6.201380556656341,1.020133576009314
-test,6FED,1,6.101379371688063,1.020133576009314
-test,6FED,2,6.101379371688063,0.9201306555214188
-test,6FED,3,6.201380556656341,0.9201306555214188
-test,6FED,4,6.201380556656341,1.020133576009314
-test,6FEE,0,6.201379222303923,0.2187906015924028
-test,6FEE,1,6.101378037335645,0.2187906015924028
-test,6FEE,2,6.101379371804479,0.0187875072687831
-test,6FEE,3,6.201380556772757,0.0187875072687831
-test,6FEE,4,6.201379222303923,0.2187906015924028
-test,6FEF,0,6.20137937166478,-1.079866500394061
-test,6FEF,1,6.101378186696503,-1.079866500394061
-test,6FEF,2,6.101378186696503,-1.279869420887777
-test,6FEF,3,6.20137937166478,-1.279869420887777
-test,6FEF,4,6.20137937166478,-1.079866500394061
-test,6FF0,0,6.20137937166478,-1.279872209005631
-test,6FF0,1,8.279923437137452,-1.279877319514568
-test,6FF0,2,8.279923437137452,-1.07987336347746
-test,6FF0,3,6.20137937166478,-1.079869288541019
-test,6FF0,4,6.20137937166478,-1.279872209005631
-test,6FF1,0,5.80403171966068,-1.279869594724956
-test,6FF1,1,6.101378186696503,-1.279870456431169
-test,6FF1,2,6.101378186696503,-1.079866500394061
-test,6FF1,3,5.80403171966068,-1.079866674260344
-test,6FF1,4,5.80403171966068,-1.279869594724956
-test,6FF2,0,10.20424355680338,-1.1798663584605
-test,6FF2,1,12.62902536613151,-1.179895203965358
-test,6FF2,2,12.62902536613151,-1.079894168416146
-test,6FF2,3,10.20424355680338,-1.079866358483783
-test,6FF2,4,10.20424355680338,-1.1798663584605
-test,6FF3,0,10.10402815274178,0.6494504785250257
-test,6FF3,1,10.10424237183511,-1.079869420876136
-test,6FF3,2,10.20424340744253,-1.079869420876136
-test,6FF3,3,10.20402815283492,0.6494504785250257
-test,6FF3,4,10.10402815274178,0.6494504785250257
-test,6FF4,0,8.404244076784064,0.8701238160019357
-test,6FF4,1,8.404242969325107,0.9201307154462057
-test,6FF4,2,8.504244004816112,0.9201307154462057
-test,6FF4,3,8.504244076877196,0.8701238160019357
-test,6FF4,4,8.404244076784064,0.8701238160019357
-test,6FF5,0,8.404025680476163,1.669448743024034
-test,6FF5,1,8.404024502818768,1.020133635934101
-test,6FF5,2,8.504025538426188,1.020133635934101
-test,6FF5,3,8.504025680336465,1.669448743024034
-test,6FF5,4,8.404025680476163,1.669448743024034
-test,6FF6,0,5.604029663579832,0.9201307154753094
-test,6FF6,1,6.101379371688063,0.9201323985498248
-test,6FF6,2,6.101379371688063,1.020133434099037
-test,6FF6,3,5.604029663579832,1.020130715452026
-test,6FF6,4,5.604029663579832,0.9201307154753094
-test,6FF7,0,6.201380556656341,0.9201335760325974
-test,6FF7,1,8.304024502725635,0.9201200193519554
-test,6FF7,2,8.304024502725635,1.020121054901167
-test,6FF7,3,6.201380556656341,1.020133576009314
-test,6FF7,4,6.201380556656341,0.9201335760325974
-test,6FF8,0,10.10402829476848,3.020131533473389
-test,6FF8,1,10.10402711734391,1.849448743017049
-test,6FF8,2,10.20402815283492,1.849448743017049
-test,6FF8,3,10.20402829474519,3.020131533473389
-test,6FF8,4,10.10402829476848,3.020131533473389
-test,6FF9,0,10.10402829476848,4.020127794940847
-test,6FF9,1,10.10402711734391,3.120134453961284
-test,6FF9,2,10.20402815283492,3.120134453961284
-test,6FF9,3,10.20402829474519,4.020127794940847
-test,6FF9,4,10.10402829476848,4.020127794940847
-test,6FFA,0,10.10402903284162,4.170127653024749
-test,6FFA,1,10.10402711734391,4.120130715428743
-test,6FFA,2,10.20402815283492,4.120130715428743
-test,6FFA,3,10.20402903293475,4.170127653024749
-test,6FFA,4,10.10402903284162,4.170127653024749
-test,6FFB,0,9.316498303876553,3.020134595894845
-test,6FFB,1,10.10402870338626,3.020133418412072
-test,6FFB,2,10.10402870338626,3.120134453961284
-test,6FFB,3,9.316498303876553,3.120134595871562
-test,6FFB,4,9.316498303876553,3.020134595894845
-test,6FFC,0,8.50402978572279,3.120134453961284
