Layer,Polyline ID,Point Index,X,Y
-test,77F8,0,8.50402978572279,3.020131533473387
-test,77F8,1,8.50402978572279,3.120134453961282
-1,77F9,0,8.404028742781202,3.020131533473387
-1,77F9,1,8.404027565240222,2.869448743035674
-1,77FA,0,8.404027565240222,2.869448743035674
-1,77FA,1,8.504028600847642,2.869448743035674
-1,77FB,0,8.504028600847642,2.869448743035674
-1,77FB,1,8.504028742641506,3.020131533473387
-1,77FC,0,8.504028742641506,3.020131533473387
-1,77FC,1,8.404028742781202,3.020131533473387
-1,77FD,0,8.404043744059575,3.461551637682488
-1,77FD,1,8.404027565240222,3.120134595871561
-1,77FE,0,8.404027565240222,3.120134595871561
-1,77FE,1,8.504028600847642,3.120134595871561
-1,77FF,0,8.504028600847642,3.120134595871561
-1,77FF,1,8.504043744152705,3.461551637682488
-1,7800,0,8.504043744152705,3.461551637682488
-1,7800,1,8.404043744059575,3.461551637682488
-1,7801,0,8.654028600754511,3.461543366111937
-1,7801,1,8.654028600754511,3.2201345914536
-1,7802,0,8.654028600754511,3.2201345914536
-1,7802,1,10.00402770596306,3.220134529346026
-2,7803,0,10.00402770596306,3.220134529346026
-2,7803,1,10.00402778722096,4.020128394334236
-2,7804,0,10.00402778722096,4.020128394334236
-2,7804,1,8.654021476835307,4.020128454200815
-1,7805,0,8.654021476835307,4.020128454200815
-1,7805,1,8.654028600754511,3.461543366111937
-2,7806,0,8.654021395577411,4.020128972394514
-2,7806,1,10.1040300302881,4.020127794911743
-1,7807,0,10.1040300302881,4.020127794911743
-1,7807,1,10.1040300302881,4.120128830460956
-2,7808,0,10.1040300302881,4.120128830460956
-2,7808,1,8.654021395577411,4.120128972371233
-1,7809,0,8.654021395577411,4.120128972371233
-1,7809,1,8.654021395577411,4.020128972394514
-test,780A,0,8.654021395577411,4.12013137468871
-test,780A,1,8.554020210609133,4.12013137468871
-test,780B,0,8.554020210609133,4.12013137468871
-test,780B,1,8.554020210609133,4.020128454200815
-test,780C,0,8.554020210609133,4.020128454200815
-test,780C,1,8.654021395577411,4.020128454200815
-test,780D,0,8.654021395577411,4.020128454200815
-test,780D,1,8.654021395577411,4.12013137468871
-2,780E,0,8.554021395717111,5.020130715452026
-2,780E,1,8.554020360086408,4.12013137468871
-1,780F,0,8.554020360086408,4.12013137468871
-1,780F,1,8.654021395577411,4.12013137468871
-2,7810,0,8.654021395577411,4.12013137468871
-2,7810,1,8.654021395577411,5.020130715452026
-1,7811,0,8.654021395577411,5.020130715452026
-1,7811,1,8.554021395717111,5.020130715452026
-1,7812,0,8.554021395717111,4.019817080817076
-1,7812,1,8.554027565263507,3.561311362925108
-1,7813,0,8.554027565263507,3.561311362925108
-1,7813,1,8.654028600754511,3.561311362925108
-1,7814,0,8.654028600754511,3.561311362925108
-1,7814,1,8.654021395577411,4.019817080817076
-1,7815,0,8.654021395577411,4.019817080817076
-1,7815,1,8.554021395717111,4.019817080817076
-test,7816,0,8.654021395577411,5.120133637336905
-test,7816,1,8.554020210609133,5.120133637336905
-test,7817,0,8.554020210609133,5.120133637336905
-test,7817,1,8.554020210609133,5.02013071684901
-test,7818,0,8.554020210609133,5.02013071684901
-test,7818,1,8.654021395577411,5.02013071684901
-test,7819,0,8.654021395577411,5.02013071684901
-test,7819,1,8.654021395577411,5.120133637336905
-2,781A,0,11.2454507588151,2.970134595877381
-2,781A,1,12.62903451579373,2.970133330268211
-1,781B,0,12.62903451579373,2.970133330268211
-1,781B,1,12.62903451579373,3.070134365817423
-2,781C,0,12.62903451579373,3.070134365817423
-2,781C,1,11.2454507588151,3.070134595854097
-1,781D,0,11.2454507588151,3.070134595854097
-1,781D,1,11.2454507588151,2.970134595877381
-test,781E,0,11.2454507588151,3.070134453943822
-test,781E,1,11.14544957384683,3.070134453943822
-test,781F,0,11.14544957384683,3.070134453943822
-test,781F,1,11.14544957384683,2.970131533455926
-test,7820,0,11.14544957384683,2.970131533455926
-test,7820,1,11.2454507588151,2.970131533455926
-test,7821,0,11.2454507588151,2.970131533455926
-test,7821,1,11.2454507588151,3.070134453943822
-1,7822,0,11.14545263626828,3.120127794917562
-1,7822,1,11.14545145884372,3.070132718424203
-1,7823,0,11.14545145884372,3.070132718424203
-1,7823,1,11.24545249433472,3.070132718424203
-1,7824,0,11.24545249433472,3.070132718424203
-1,7824,1,11.245452636245,3.120127794917562
-1,7825,0,11.245452636245,3.120127794917562
-1,7825,1,11.14545263626828,3.120127794917562
-test,7826,0,11.2454507588151,3.220130715405458
-test,7826,1,11.14544957384683,3.220130715405458
-test,7827,0,11.14544957384683,3.220130715405458
-test,7827,1,11.14544957384683,3.120127794917562
-test,7828,0,11.14544957384683,3.120127794917562
-test,7828,1,11.2454507588151,3.120127794917562
-test,7829,0,11.2454507588151,3.120127794917562
-test,7829,1,11.2454507588151,3.220130715405458
-2,782A,0,11.2454507588151,3.970133685014801
-2,782A,1,12.6290238776452,3.97012953050121
-1,782B,0,12.6290238776452,3.97012953050121
-1,782B,1,12.6290238776452,4.070130566050423
-2,782C,0,12.6290238776452,4.070130566050423
-2,782C,1,11.2454507588151,4.070133684991517
-1,782D,0,11.2454507588151,4.070133684991517
-1,782D,1,11.2454507588151,3.970133685014801
-test,782E,0,11.2454507588151,4.070133543081238
-test,782E,1,11.14544957384683,4.070133543081238
-test,782F,0,11.14544957384683,4.070133543081238
-test,782F,1,11.14544957384683,3.970130622593345
-test,7830,0,11.14544957384683,3.970130622593345
-test,7830,1,11.2454507588151,3.970130622593345
-test,7831,0,11.2454507588151,3.970130622593345
-test,7831,1,11.2454507588151,4.070133543081238
-1,7832,0,11.14545090074867,4.170129530454643
-1,7832,1,11.1454497233241,4.070133684991517
-1,7833,0,11.1454497233241,4.070133684991517
-1,7833,1,11.2454507588151,4.070133684991517
-1,7834,0,11.2454507588151,4.070133684991517
-1,7834,1,11.2454509008418,4.170129530454643
-1,7835,0,11.2454509008418,4.170129530454643
-1,7835,1,11.14545090074867,4.170129530454643
-test,7836,0,11.2454507588151,4.27013245094254
-test,7836,1,11.14544957384683,4.27013245094254
-test,7837,0,11.14544957384683,4.27013245094254
-test,7837,1,11.14544957384683,4.170129530454643
-test,7838,0,11.14544957384683,4.170129530454643
-test,7838,1,11.2454507588151,4.170129530454643
-test,7839,0,11.2454507588151,4.170129530454643
-test,7839,1,11.2454507588151,4.27013245094254
-test,783A,0,11.2454507588151,5.120130804923021
-test,783A,1,11.14544957384683,5.120130804923021
-test,783B,0,11.14544957384683,5.120130804923021
-test,783B,1,11.14544957384683,5.020127884435126
-test,783C,0,11.14544957384683,5.020127884435126
-test,783C,1,11.2454507588151,5.020127884435126
-test,783D,0,11.2454507588151,5.020127884435126
-test,783D,1,11.2454507588151,5.120130804923021
-test,783E,0,10.20402933782648,5.120130804923021
-test,783E,1,10.1040281528582,5.120130804923021
-test,783F,0,10.1040281528582,5.120130804923021
-test,783F,1,10.1040281528582,5.020127884435126
-test,7840,0,10.1040281528582,5.020127884435126
-test,7840,1,10.20402933782648,5.020127884435126
-test,7841,0,10.20402933782648,5.020127884435126
-test,7841,1,10.20402933782648,5.120130804923021
-1,7842,0,7.879029834267977,5.020133867338657
-1,7842,1,8.554020210609133,5.020132689855882
-1,7843,0,8.554020210609133,5.020132689855882
-1,7843,1,8.554020210609133,5.120133725405096
-1,7844,0,8.554020210609133,5.120133725405096
-1,7844,1,7.879029834267977,5.120133867315374
-1,7845,0,7.879029834267977,5.120133867315374
-1,7845,1,7.879029834267977,5.020133867338657
-2,7846,0,8.654022580685387,5.020133777873481
-2,7846,1,10.1040281528582,5.020132600390708
-1,7847,0,10.1040281528582,5.020132600390708
-1,7847,1,10.1040281528582,5.120133635939922
-1,7848,0,10.1040281528582,5.120133635939922
-1,7848,1,8.654022580685387,5.120133777850199
-1,7849,0,8.654022580685387,5.120133777850199
-1,7849,1,8.654022580685387,5.020133777873481
-2,784A,0,10.20403052281804,5.020130946856582
-2,784A,1,11.14544957384683,5.020129769373808
-1,784B,0,11.14544957384683,5.020129769373808
-1,784B,1,11.14544957384683,5.120130804923021
-1,784C,0,11.14544957384683,5.120130804923021
-1,784C,1,10.20403052281804,5.120130946833297
-1,784D,0,10.20403052281804,5.120130946833297
-1,784D,1,10.20403052281804,5.020130946856582
-2,784E,0,11.24545194392308,5.020130946856582
-2,784E,1,12.62902864927642,5.020129769373808
-1,784F,0,12.62902864927642,5.020129769373808
-1,784F,1,12.62902864927642,5.120130804923021
-1,7850,0,12.62902864927642,5.120130804923021
-1,7850,1,11.24545194392308,5.120130946833297
-1,7851,0,11.24545194392308,5.120130946833297
-1,7851,1,11.24545194392308,5.020130946856582
-1,7852,0,1.804028649206566,4.90297868845205
-1,7852,1,1.80402864932298,5.318814283559688
-0,7853,0,1.80402864932298,5.318814283559688
-0,7853,1,2.00403260530188,5.318814283559688
-0,7854,0,2.00403260530188,5.318814283559688
-0,7854,1,2.004031569671179,4.90297868845205
-1,7855,0,2.004031569671179,4.90297868845205
-1,7855,1,1.804028649206566,4.90297868845205
-1,7856,0,1.301723100452044,5.518821161039296
-1,7856,1,1.709824242836158,5.518820300642757
-0,7857,0,1.709824242836158,5.518820300642757
-0,7857,1,1.709824242836158,5.31881634460565
-1,7858,0,1.709824242836158,5.31881634460565
-1,7858,1,1.301723100452044,5.318818240574683
-1,7859,0,1.301723100452044,5.318818240574683
-1,7859,1,1.301723100452044,5.518821161039296
-1,785A,0,3.375463639127383,3.374409960301774
-1,785A,1,3.262608590742866,3.261554810774171
-1,785B,0,3.262608590742866,3.261554810774171
-1,785B,1,2.737621696523684,3.786544539808303
-1,785C,0,2.737621696523684,3.786544539808303
-1,785C,1,2.879047545462209,3.927966998034163
-1,785D,0,2.879047545462209,3.927966998034163
-1,785D,1,3.379032098313156,3.427978528673476
-1,785E,0,3.379032098313156,3.427978528673476
-1,785E,1,3.375463639127383,3.374409960301774
-2,785F,0,4.504025558216791,2.328708608230002
-2,785F,1,4.504027400489257,0.9201310749658231
-1,7860,0,4.504027400489257,0.9201310749658231
-1,7860,1,4.604028436096679,0.9201310749658231
-2,7861,0,4.604028436096679,0.9201310749658231
-2,7861,1,4.604025558077093,2.328708608230002
-1,7862,0,4.604025558077093,2.328708608230002
-1,7862,1,4.504025558216791,2.328708608230002
-test,7863,0,4.604028478704687,2.428709793198279
-test,7863,1,4.504027293736409,2.428709793198279
-test,7864,0,4.504027293736409,2.428709793198279
-test,7864,1,4.504027293736409,2.328706872710384
-test,7865,0,4.504027293736409,2.328706872710384
-test,7865,1,4.604028478704687,2.328706872710384
-test,7866,0,4.604028478704687,2.328706872710384
-test,7866,1,4.604028478704687,2.428709793198279
-1,7867,0,4.454029663672963,2.328710006086978
-1,7867,1,4.504027293736409,2.328708757649065
-1,7868,0,4.504027293736409,2.328708757649065
-1,7868,1,4.504027293736409,2.428709793198279
-1,7869,0,4.504027293736409,2.428709793198279
-1,7869,1,4.454029663672963,2.428710006063695
-1,786A,0,4.454029663672963,2.428710006063695
-1,786A,1,4.454029663672963,2.328710006086978
-2,786B,0,5.504025558216791,2.328708608230002
-2,786B,1,5.504024380675812,1.0201336359341
-1,786C,0,5.504024380675812,1.0201336359341
-1,786C,1,5.604025416283231,1.0201336359341
-2,786D,0,5.604025416283231,1.0201336359341
-2,786D,1,5.604025558077093,2.328708608230002
-1,786E,0,5.604025558077093,2.328708608230002
-1,786E,1,5.504025558216791,2.328708608230002
-test,786F,0,5.604028478704686,2.428709793198279
-test,786F,1,5.504027293736409,2.428709793198279
-test,7870,0,5.504027293736409,2.428709793198279
-test,7870,1,5.504027293736409,2.328706872710384
-test,7871,0,5.504027293736409,2.328706872710384
-test,7871,1,5.604028478704686,2.328706872710384
-test,7872,0,5.604028478704686,2.328706872710384
-test,7872,1,5.604028478704686,2.428709793198279
-1,7873,0,5.454026701135853,2.328709935131838
-1,7873,1,5.504027293736409,2.328708757649065
-1,7874,0,5.504027293736409,2.328708757649065
-1,7874,1,5.504027293736409,2.428709793198279
-1,7875,0,5.504027293736409,2.428709793198279
-1,7875,1,5.454026701135853,2.428709935108556
-1,7876,0,5.454026701135853,2.428709935108556
-1,7876,1,5.454026701135853,2.328709935131838
-test,7877,0,4.454029663672963,2.428709793198279
-test,7877,1,4.354028478704687,2.428709793198279
-test,7878,0,4.354028478704687,2.428709793198279
-test,7878,1,4.354028478704687,2.328706872710384
-test,7879,0,4.354028478704687,2.328706872710384
-test,7879,1,4.454029663672963,2.328706872710384
-test,787A,0,4.454029663672963,2.328706872710384
-test,787A,1,4.454029663672963,2.428709793198279
-test,787B,0,5.454029663672963,2.428709793198279
-test,787B,1,5.354028478704687,2.428709793198279
-test,787C,0,5.354028478704687,2.428709793198279
-test,787C,1,5.354028478704687,2.328706872710384
-test,787D,0,5.354028478704687,2.328706872710384
-test,787D,1,5.454029663672963,2.328706872710384
-test,787E,0,5.454029663672963,2.328706872710384
-test,787E,1,5.454029663672963,2.428709793198279
-1,787F,0,-1.795971350537318,4.90297868845205
-1,787F,1,-1.795971350653734,5.318814283559688
-0,7880,0,-1.795971350653734,5.318814283559688
-0,7880,1,-1.995975306749049,5.318814283559688
-0,7881,0,-1.995975306749049,5.318814283559688
-0,7881,1,-1.995974271001929,4.90297868845205
-1,7882,0,-1.995974271001929,4.90297868845205
-1,7882,1,-1.795971350537318,4.90297868845205
-1,7883,0,-1.293665801666382,5.518821161039296
-1,7883,1,-1.701766944283323,5.518820300642757
-0,7884,0,-1.701766944283323,5.518820300642757
-0,7884,1,-1.701766944283323,5.31881634460565
-1,7885,0,-1.701766944283323,5.31881634460565
-1,7885,1,-1.293665801666382,5.318818240574683
-1,7886,0,-1.293665801666382,5.318818240574683
-1,7886,1,-1.293665801666382,5.518821161039296
-0,7887,0,-2.620973309993449,6.1551818185862
-0,7887,1,-1.995975306749049,5.530180736011018
-0,7888,0,-1.995975306749049,5.530180736011018
-0,7888,1,-1.713127878753172,5.530180736011018
-1,7889,0,-1.713127878753172,5.530180736011018
-1,7889,1,-2.487019542164806,6.304075148774201
-1,788A,0,-2.487019542164806,6.304075148774201
-1,788A,1,-2.620973309993449,6.1551818185862
-test,788B,0,2.879045866171191,5.020130100524466
-test,788B,1,2.879045866171191,5.220132470461023
-test,788C,0,2.879045866171191,5.220132470461023
-test,788C,1,2.629047678757753,5.220131989891299
-test,788D,0,2.629047678757753,5.220131989891299
-test,788D,1,2.629047678757753,5.020129619954744
-test,788E,0,2.629047678757753,5.020129619954744
-test,788E,1,2.879045866171191,5.020130100524466
-1,788F,0,1.933317558697718,4.590846301903141
-1,788F,1,2.48762008708186,4.036543585282698
-1,7890,0,2.48762008708186,4.036543585282698
-1,7890,1,2.629042596181216,4.177969383260418
-0,7891,0,2.629042596181216,4.177969383260418
-0,7891,1,2.074739335544701,4.732271367599381
-1,7892,0,2.074739335544701,4.732271367599381
-1,7892,1,1.933317558697718,4.590846301903141
-1,7893,0,-3.229546560233163,3.28655957619317
-1,7893,1,-2.734442556419115,3.781663080178033
-1,7894,0,-2.734442556419115,3.781663080178033
-1,7894,1,-2.87586840535764,3.923085538403896
-1,7895,0,-2.87586840535764,3.923085538403896
-1,7895,1,-3.370971136402975,3.427982142205066
-1,7896,0,-3.370971136402975,3.427982142205066
-1,7896,1,-3.229546560233163,3.28655957619317
-1,7897,0,-1.925260260028468,4.590846301903141
-1,7897,1,-2.491948694249318,4.02415773965454
-1,7898,0,-2.491948694249318,4.02415773965454
-1,7898,1,-2.633375926551114,4.165578814335233
-0,7899,0,-2.633375926551114,4.165578814335233
-0,7899,1,-2.066682036991867,4.732271367599381
-1,789A,0,-2.066682036991867,4.732271367599381
-1,789A,1,-1.925260260028468,4.590846301903141
-test,789B,0,4.754028600847641,5.220139618849273
-test,789B,1,4.654027415879363,5.220139618849273
-test,789C,0,4.654027415879363,5.220139618849273
-test,789C,1,4.654027415879363,5.020133777873481
-test,789D,0,4.654027415879363,5.020133777873481
-test,789D,1,4.754028600847641,5.020133777873481
-test,789E,0,4.754028600847641,5.020133777873481
-test,789E,1,4.754028600847641,5.220139618849273
-2,789F,0,2.879045866171191,5.020134258443206
-2,789F,1,4.654027415879363,5.020135662812164
-1,78A0,0,4.654027415879363,5.020135662812164
-1,78A0,1,4.654027415879363,5.220139618849273
-1,78A1,0,4.654027415879363,5.220139618849273
-1,78A1,1,2.879045866171191,5.220137178907818
-1,78A2,0,2.879045866171191,5.220137178907818
-1,78A2,1,2.879045866171191,5.020134258443206
-test,78A3,0,5.854028507924931,5.220136556427815
-test,78A3,1,5.754027322956654,5.220136556427815
-test,78A4,0,5.754027322956654,5.220136556427815
-test,78A4,1,5.754027322956654,5.020130715452026
-test,78A5,0,5.754027322956654,5.020130715452026
-test,78A5,1,5.854028507924931,5.020130715452026
-test,78A6,0,5.854028507924931,5.020130715452026
-test,78A6,1,5.854028507924931,5.220136556427815
-2,78A7,0,4.754028600847641,5.020133777873481
-2,78A7,1,5.754027322956654,5.020132600390708
-1,78A8,0,5.754027322956654,5.020132600390708
-1,78A8,1,5.754027322956654,5.220136556427815
-1,78A9,0,5.754027322956654,5.220136556427815
-1,78A9,1,4.754028600847641,5.220136698338095
-1,78AA,0,4.754028600847641,5.220136698338095
-1,78AA,1,4.754028600847641,5.020133777873481
-test,78AB,0,6.954028415002222,5.220136556427815
-test,78AB,1,6.854027230033945,5.220136556427815
-test,78AC,0,6.854027230033945,5.220136556427815
-test,78AC,1,6.854027230033945,5.020130715452026
-test,78AD,0,6.854027230033945,5.020130715452026
-test,78AD,1,6.954028415002222,5.020130715452026
-test,78AE,0,6.954028415002222,5.020130715452026
-test,78AE,1,6.954028415002222,5.220136556427815
-2,78AF,0,5.854028507924931,5.020133777873481
-2,78AF,1,6.854027230033945,5.020132600390708
-1,78B0,0,6.854027230033945,5.020132600390708
-1,78B0,1,6.854027230033945,5.220136556427815
-1,78B1,0,6.854027230033945,5.220136556427815
-1,78B1,1,5.854028507924931,5.220136698338095
-1,78B2,0,5.854028507924931,5.220136698338095
-1,78B2,1,5.854028507924931,5.020133777873481
-1,78B3,0,6.954028415002222,5.020133777873481
-1,78B3,1,7.629025466597932,5.020128309147324
-1,78B4,0,7.629025466597932,5.020128309147324
-1,78B4,1,7.629025466597932,5.220132265184431
-1,78B5,0,7.629025466597932,5.220132265184431
-1,78B5,1,6.954028415002222,5.220136698338095
-1,78B6,0,6.954028415002222,5.220136698338095
-1,78B6,1,6.954028415002222,5.020133777873481
-test,78B7,0,4.754029785722788,3.561553373207928
-test,78B7,1,4.654028600754508,3.561553373207928
-test,78B8,0,4.654028600754508,3.561553373207928
-test,78B8,1,4.654028600754508,3.461550452720031
-test,78B9,0,4.654028600754508,3.461550452720031
-test,78B9,1,4.754029785722788,3.461550452720031
-test,78BA,0,4.754029785722788,3.461550452720031
-test,78BA,1,4.754029785722788,3.561553373207928
-2,78BB,0,4.654027415879363,5.020133777873481
-2,78BB,1,4.654030485751401,3.56155163768831
-1,78BC,0,4.654030485751401,3.56155163768831
-1,78BC,1,4.754031521242406,3.56155163768831
-2,78BD,0,4.754031521242406,3.56155163768831
-2,78BD,1,4.754027415739666,5.020133777873481
-1,78BE,0,4.754027415739666,5.020133777873481
-1,78BE,1,4.654027415879363,5.020133777873481
-1,78BF,0,5.854029692916491,3.461553515141488
-1,78BF,1,5.904033247821327,3.461553626376328
-1,78C0,0,5.904033247821327,3.461553626376328
-1,78C0,1,5.904033247821327,3.561554661925541
-1,78C1,0,5.904033247821327,3.561554661925541
-1,78C1,1,5.854029692916491,3.561553515118203
-1,78C2,0,5.854029692916491,3.561553515118203
-1,78C2,1,5.854029692916491,3.461553515141488
-test,78C3,0,5.854029692916491,3.561553373207928
-test,78C3,1,5.754028507948214,3.561553373207928
-test,78C4,0,5.754028507948214,3.561553373207928
-test,78C4,1,5.754028507948214,3.461550452720031
-test,78C5,0,5.754028507948214,3.461550452720031
-test,78C5,1,5.854029692916491,3.461550452720031
-test,78C6,0,5.854029692916491,3.461550452720031
-test,78C6,1,5.854029692916491,3.561553373207928
-2,78C7,0,5.75403157036967,5.020130715452026
-2,78C7,1,5.754030392945105,3.56155163768831
-1,78C8,0,5.754030392945105,3.56155163768831
-1,78C8,1,5.854031428436111,3.56155163768831
-2,78C9,0,5.854031428436111,3.56155163768831
-2,78C9,1,5.854031570346387,5.020130715452026
-1,78CA,0,5.854031570346387,5.020130715452026
-1,78CA,1,5.75403157036967,5.020130715452026
-1,78CB,0,6.954029600110199,3.461553515141488
-1,78CB,1,7.553925937714349,3.461474560756826
-1,78CC,0,7.553925937714349,3.461474560756826
-1,78CC,1,7.553925937714349,3.561475596306038
-2,78CD,0,7.553925937714349,3.561475596306038
-2,78CD,1,6.954029600110199,3.561553515118203
-1,78CE,0,6.954029600110199,3.561553515118203
-1,78CE,1,6.954029600110199,3.461553515141488
-test,78CF,0,6.954029600110199,3.561553373207928
-test,78CF,1,6.854028415141921,3.561553373207928
-test,78D0,0,6.854028415141921,3.561553373207928
-test,78D0,1,6.854028415141921,3.461550452720031
-test,78D1,0,6.854028415141921,3.461550452720031
-test,78D1,1,6.954029600110199,3.461550452720031
-test,78D2,0,6.954029600110199,3.461550452720031
-test,78D2,1,6.954029600110199,3.561553373207928
-2,78D3,0,6.854031477563377,4.220126174160171
-2,78D3,1,6.854030300022396,3.56155163768831
-1,78D4,0,6.854030300022396,3.56155163768831
-1,78D4,1,6.954031335629816,3.56155163768831
-2,78D5,0,6.954031335629816,3.56155163768831
-2,78D5,1,6.954031477423677,4.220126174160171
-1,78D6,0,6.954031477423677,4.220126174160171
-1,78D6,1,6.854031477563377,4.220126174160171
-test,78D7,0,7.653927134556987,3.561553373207928
-test,78D7,1,7.553925949588712,3.561553373207928
-test,78D8,0,7.553925949588712,3.561553373207928
-test,78D8,1,7.553925949588712,3.461550452720031
-test,78D9,0,7.553925949588712,3.461550452720031
-test,78D9,1,7.653927134556987,3.461550452720031
-test,78DA,0,7.653927134556987,3.461550452720031
-test,78DA,1,7.653927134556987,3.561553373207928
-1,78DB,0,3.629033645007122,3.461553515141488
-1,78DB,1,3.704027415809515,3.461553522621173
-1,78DC,0,3.704027415809515,3.461553522621173
-1,78DC,1,3.704027415809515,3.561554558170383
-1,78DD,0,3.704027415809515,3.561554558170383
-1,78DD,1,3.629033645007122,3.561553515118203
-1,78DE,0,3.629033645007122,3.561553515118203
-1,78DE,1,3.629033645007122,3.461553515141488
-1,78DF,0,3.345458977597127,3.561553373207928
-1,78DF,1,3.245459099740083,3.56155163768831
-test,78E0,0,3.245459099740083,3.56155163768831
-test,78E0,1,3.345458977597127,3.461551637682488
-test,78E1,0,3.345458977597127,3.461551637682488
-test,78E1,1,3.345458977597127,3.461550452720031
-test,78E2,0,3.345458977597127,3.461550452720031
-test,78E2,1,3.345458977597127,3.561553373207928
-test,78E3,0,3.804028600777791,3.561553373207928
-test,78E3,1,3.704027415809515,3.561553373207928
-test,78E4,0,3.704027415809515,3.561553373207928
-test,78E4,1,3.704027415809515,3.461550452720031
-test,78E5,0,3.704027415809515,3.461550452720031
-test,78E5,1,3.804028600777791,3.461550452720031
-test,78E6,0,3.804028600777791,3.461550452720031
-test,78E6,1,3.804028600777791,3.561553373207928
-test,78E7,0,4.604029785815918,3.561554558170383
-test,78E7,1,4.504028600847641,3.561554558170383
-test,78E8,0,4.504028600847641,3.561554558170383
-test,78E8,1,4.504028600847641,3.461551637682488
-test,78E9,0,4.504028600847641,3.461551637682488
-test,78E9,1,4.604029785815918,3.461551637682488
-test,78EA,0,4.604029785815918,3.461551637682488
-test,78EA,1,4.604029785815918,3.561554558170383
-test,78EB,0,5.704029785792638,3.561554558170383
-test,78EB,1,5.604028600824358,3.561554558170383
-test,78EC,0,5.604028600824358,3.561554558170383
-test,78EC,1,5.604028600824358,3.461551637682488
-test,78ED,0,5.604028600824358,3.461551637682488
-test,78ED,1,5.704029785792638,3.461551637682488
-test,78EE,0,5.704029785792638,3.461551637682488
-test,78EE,1,5.704029785792638,3.561554558170383
-test,78EF,0,6.804029692869927,3.561554558170383
-test,78EF,1,6.704028507901647,3.561554558170383
-test,78F0,0,6.704028507901647,3.561554558170383
-test,78F0,1,6.704028507901647,3.461551637682488
-test,78F1,0,6.704028507901647,3.461551637682488
-test,78F1,1,6.804029692869927,3.461551637682488
-test,78F2,0,6.804029692869927,3.461551637682488
-test,78F2,1,6.804029692869927,3.561554558170383
-test,78F3,0,6.004028507948214,3.561554558170383
-test,78F3,1,5.904027322979938,3.561554558170383
-test,78F4,0,5.904027322979938,3.561554558170383
-test,78F4,1,5.904027322979938,3.461551637682488
-test,78F5,0,5.904027322979938,3.461551637682488
-test,78F5,1,6.004028507948214,3.461551637682488
-test,78F6,0,6.004028507948214,3.461551637682488
-test,78F6,1,6.004028507948214,3.561554558170383
-1,78F7,0,5.704028050273017,3.461556435623561
-1,78F7,1,5.754031605177853,3.461556546858403
-1,78F8,0,5.754031605177853,3.461556546858403
-1,78F8,1,5.754031605177853,3.561557582407615
-1,78F9,0,5.754031605177853,3.561557582407615
-1,78F9,1,5.704028050273017,3.561556435600278
-1,78FA,0,5.704028050273017,3.561556435600278
-1,78FA,1,5.704028050273017,3.461556435623561
-1,78FB,0,6.804027957350307,3.461553515141488
-1,78FB,1,6.854031512255143,3.461553626376328
-1,78FC,0,6.854031512255143,3.461553626376328
-1,78FC,1,6.854031512255143,3.561554661925541
-1,78FD,0,6.854031512255143,3.561554661925541
-1,78FD,1,6.804027957350307,3.561553515118203
-1,78FE,0,6.804027957350307,3.561553515118203
-1,78FE,1,6.804027957350307,3.461553515141488
-test,78FF,0,4.904028600754508,3.56155163768831
-test,78FF,1,4.80402741578623,3.56155163768831
-test,7900,0,4.80402741578623,3.56155163768831
-test,7900,1,4.80402741578623,3.461548717200415
-test,7901,0,4.80402741578623,3.461548717200415
-test,7901,1,4.904028600754508,3.461548717200415
-test,7902,0,4.904028600754508,3.461548717200415
-test,7902,1,4.904028600754508,3.56155163768831
-1,7903,0,4.754029785722788,3.461555250661106
-1,7903,1,4.804033340627619,3.461555361895946
-1,7904,0,4.804033340627619,3.461555361895946
-1,7904,1,4.804033340627619,3.561556397445158
-1,7905,0,4.804033340627619,3.561556397445158
-1,7905,1,4.754029785722788,3.561555250637823
-1,7906,0,4.754029785722788,3.561555250637823
-1,7906,1,4.754029785722788,3.461555250661106
-1,7907,0,4.604029785815918,3.461556435623561
-1,7907,1,4.654033340720753,3.461556546858403
-1,7908,0,4.654033340720753,3.461556546858403
-1,7908,1,4.654033340720753,3.561557582407615
-1,7909,0,4.654033340720753,3.561557582407615
-1,7909,1,4.604029785815918,3.561556435600278
-1,790A,0,4.604029785815918,3.561556435600278
-1,790A,1,4.604029785815918,3.461556435623561
-test,790B,0,6.954029600110199,4.320129094648065
-test,790B,1,6.854028415141921,4.320129094648065
-test,790C,0,6.854028415141921,4.320129094648065
-test,790C,1,6.854028415141921,4.220126174160171
-test,790D,0,6.854028415141921,4.220126174160171
-test,790D,1,6.954029600110199,4.220126174160171
-test,790E,0,6.954029600110199,4.220126174160171
-test,790E,1,6.954029600110199,4.320129094648065
-test,790F,0,7.754028649276416,4.320132569470798
-test,790F,1,7.554028357120522,4.320132569470798
-test,7910,0,7.554028357120522,4.320132569470798
-test,7910,1,7.554028357120522,4.220129648982902
-test,7911,0,7.554028357120522,4.220129648982902
-test,7911,1,7.754028649276416,4.220129648982902
-test,7912,0,7.754028649276416,4.220129648982902
-test,7912,1,7.754028649276416,4.320132569470798
-1,7913,0,6.854027230033945,5.020130715452026
-1,7913,1,6.854030300022396,4.320129094648065
-1,7914,0,6.854030300022396,4.320129094648065
-1,7914,1,6.954031335629816,4.320129094648065
-1,7915,0,6.954031335629816,4.320129094648065
-1,7915,1,6.954027230127077,5.020130715452026
